subject,seizure_idx,primary_polar_far,primary_polar_near,primary_delta,primary_n_valid_shift,primary_valid,n_axis_present_windows,sensitivity_polar_far,sensitivity_polar_near,sensitivity_delta,sensitivity_n_valid_shift,sensitivity_valid,far_side,near_side,event_class
epilepsiae_583,0,0.11488551930250597,0.01591847601738506,-0.0989670432851209,65,True,0,,,,0,False,none,none,none
epilepsiae_583,1,0.01760230049031323,0.41275890893336464,0.3951566084430514,65,True,0,,,,0,False,none,A,selection
epilepsiae_583,2,0.11056101117875117,0.18713455655057296,0.07657354537182179,65,True,0,,,,0,False,none,none,none
