candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95,no_SCL
curve_ellipse4_out1_EI0.75,response,2712,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TA,28,1.0,0.6428571428571428,0.8181818181818182,1.0,0.2833581104298917,0.8956043956043955,13,28,-19.864407513265174,-28.63590886100828,-11.62536266238558,12.285714285714286,0.1730660093329491,78,28,16.0,16.0,0.0,16.0,16.0,28,49.285714285714285,46.0,546.1375661375662,26.8,100.1999999999999,28,54.59610162083408,57.93411835319057,78.73147190847024,33.049214496288,60.759407679740434,28,53.4444504451518,56.63430517273082,74.6560009215629,32.40745805140741,59.51919891141042,28,0.2728424890041586,0.2750430464189666,0.0001757313788653,0.2510906052086675,0.2917872163104926,28,1.0714285714285714,1.0,0.0687830687830687,1.0,1.6499999999999986,28,0.9971885929053316,1.0,0.0002149905367282,0.9992853216052776,1.0,28,346.07142857142856,343.0,197.7724867724868,328.35,362.0,28,92.75,88.0,182.19444444444449,81.05,123.3,28,7.62504210459594,7.564632537320405,0.0152892460346568,7.4673303304342,7.7804141893170575,0.0
curve_ellipse4_out1_EI0.75,response,2712,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TB,129,1.0,0.9728682170542636,0.9936575052854124,1.0,0.2236363885319046,0.5071428571428571,15,129,34.75552490012706,0.801827889621928,35.679537699265346,14.875968992248062,0.3870484105755022,105,129,17.503875968992247,18.0,0.736312984496124,16.0,18.0,129,71.67441860465117,72.0,60.92441860465116,62.0,74.0,129,-52.22450876663916,-58.79109211775904,311.9403547276706,-60.02518890730899,-0.4809794033164647,129,-51.53421451025843,-57.82236599798489,293.6128249419707,-58.87963164508037,-1.3383714819901922,129,0.3329901344852155,0.3293142426525998,0.0002844503376414,0.3182264325977165,0.364664961709683,129,1.1085271317829457,1.0,0.1131298449612403,1.0,2.0,129,0.9704663273614296,1.0,0.0127484694409626,0.674211068838529,1.0,129,338.68992248062017,334.0,198.9499757751938,326.0,366.6,129,95.21705426356588,88.0,279.15564437984494,84.4,140.2,129,7.633224440798099,7.62532738805548,0.0083189394787029,7.476564182228656,7.733959594377818,0.0
curve_ellipse4_out1_EI0.75,response,2712,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,ALL,150,1.0,0.8666666666666667,0.9484848484848484,1.0,0.1843270949249705,-0.9357142857142854,15,150,34.31636375070957,-22.221499952026356,35.73167604136852,14.166666666666666,0.4777968832237561,105,150,17.053333333333335,18.0,0.9770022371364656,16.0,18.0,150,65.68,72.0,292.7828187919463,30.0,75.09999999999997,150,-23.820439017266832,-58.300334409070274,2419.3370710740664,-60.03313962587781,58.99680622613105,150,-23.59927567079503,-57.25934505088662,2326.100219232817,-59.0383480888393,57.80751240871759,150,0.3186971783507195,0.32609229771643,0.0012137511310024,0.2556771188649304,0.3722032092500745,150,1.1466666666666667,1.0,0.1394183445190157,1.0,2.0,150,0.9695923851983582,1.0,0.0122404100133813,0.6930512279199107,1.0,150,343.26666666666665,336.0,285.2841163310962,326.0,373.19999999999993,150,95.44666666666669,89.0,325.77901565995523,81.0,140.54999999999998,150,7.657989474410109,7.627793369419487,0.0135076102007911,7.517155574803884,7.914853889300095,0.0
curve_ellipse4_out1_EI0.75,response,2712,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TA,38,1.0,0.6578947368421053,0.8181818181818182,1.0,0.2863656292268842,0.8846153846153846,13,38,-18.544548601319548,-30.97622898365057,-8.734730593872522,12.31578947368421,0.1612310791619781,78,38,16.07894736842105,16.0,0.1287339971550497,16.0,16.15,38,49.31578947368421,46.0,638.7624466571834,19.7,126.0,38,54.09735644042498,58.1615547938145,100.72137855281684,29.66477584799677,61.13672001017012,38,52.915310614711856,56.76101005056808,94.54876296138931,29.117888694409523,59.689521404470405,38,0.2699225611401643,0.269610136970722,0.0003143923827205,0.2468723792261334,0.292500574885883,38,1.0789473684210529,1.0,0.0746799431009957,1.0,2.0,38,0.9952596161197388,1.0,0.0004040292330578,0.9848897702626958,1.0,38,348.7631578947368,358.0,188.56401137980083,329.85,362.0,38,91.42105263157896,87.0,207.9800853485064,77.0,123.75,38,7.6435308770009955,7.687195014097311,0.0128928258605386,7.478287528628379,7.773462864133554,0.0
curve_ellipse4_out1_EI0.75,response,2712,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TB,112,1.0,0.9375,0.9926948051948052,1.0,0.2182146461915576,0.5071428571428571,15,112,34.62616319533845,-3.4593155210322037,35.8399290413261,14.794642857142858,0.3795235908424181,105,112,17.383928571428573,18.0,0.8332528957528956,16.0,18.0,112,71.23214285714286,72.0,57.31499356499357,64.0,74.0,112,-50.256833904697984,-58.59537021206597,430.4026230805157,-60.14762622489434,1.7830352522236654,112,-49.55958173194915,-57.6528281207693,406.66051098168106,-59.20484614097113,1.2757150782800073,112,0.3352457091900151,0.3308140480085046,0.0004337311873526,0.3176186087503402,0.3825410843687432,112,1.1696428571428572,1.0,0.1601512226512227,1.0,2.0,112,0.9608838604214612,1.0,0.0159940851613126,0.5273659866737701,1.0,112,341.4017857142857,334.0,306.2425193050193,326.0,378.69999999999993,112,96.8125,89.0,360.5501126126126,85.0,141.45,112,7.662895069959631,7.627616328010328,0.0137383798055187,7.608010077339093,7.938254084443928,0.0
bridge_circle_out125,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,primary,ALL,140,1.0,0.9392857142857144,0.9285714285714288,1.0,0.1692415155237613,-0.125,15,140,-10.238284678594937,-26.449071691749488,96.60194175636396,13.957142857142856,0.2274552301907251,105,140,16.05,16.0,0.2205035971223022,16.0,16.0,140,63.34285714285714,53.0,682.9031860226105,28.0,118.0,140,19.69153069482943,59.69036945764492,3009.923679897687,-62.477350021011446,71.11832827515335,140,19.17073071791985,57.79890903373598,2774.269715766754,-61.52164121076021,65.61657496111329,140,0.1254368918394144,0.1195495215216395,0.0018891726400017,0.0689085687356123,0.2071145918911977,140,1.8142857142857145,2.0,0.2818088386433711,1.0,3.0,140,0.9353193813167232,0.9504961351839812,0.0056205954267553,0.8690870821688802,1.0,140,363.25714285714287,372.0,469.42980472764646,320.95,385.0,140,97.23571428571428,96.0,199.74979445015416,77.0,124.09999999999997,140,7.6377157846667485,7.643333446317132,0.0509567347851589,7.26271713998047,8.084786538331462,0.0
bridge_circle_out125,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,primary,TA,78,1.0,0.903846153846154,0.8846153846153846,1.0,0.1913899519900279,0.6749999999999999,15,78,-18.835192076592648,-27.696706782907675,96.77099777441364,13.371794871794872,0.2113643279571041,105,78,15.935897435897436,16.0,0.0867465867465867,15.85,16.0,78,51.58974358974359,46.0,670.3749583749584,25.7,118.29999999999998,78,62.4442278515164,63.644281431996205,81.00188887982273,42.61806309703388,71.24109461433144,78,60.56020727471586,62.68432529752499,56.44285302600992,42.05161558493565,65.73497424947364,78,0.1171532104679484,0.1134226671559531,0.0011405953559359,0.0712627510960657,0.1667268934378341,78,1.7179487179487178,2.0,0.309024309024309,1.0,2.1499999999999915,78,0.9692937063569366,0.9616094654694972,0.000691870409568,0.9284697643267152,1.0,78,352.7564102564103,357.5,483.7970362970363,311.5,379.3,78,90.1025641025641,89.5,99.54778554778554,77.0,110.59999999999997,78,7.537485087071336,7.491913263962227,0.0533910909655969,7.245002323466543,8.088061156412087,0.0
bridge_circle_out125,response,2711,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,primary,TB,62,1.0,0.9838709677419356,0.9838709677419356,1.0,0.2114750148551521,0.5428571428571428,15,62,35.72721858447767,-2.9523614831130525,93.56157489919656,14.693548387096774,0.3435085966897511,105,62,16.193548387096776,16.0,0.3553675304071919,16.0,18.0,62,78.12903225806451,78.0,311.06504494976207,54.0,115.69999999999996,62,-34.09412056680902,-58.35829744355033,1478.9313720503485,-63.51988934711617,44.7317848101256,62,-32.89990107933964,-47.79166096195422,1304.143010471215,-61.941983468266514,44.20132575757576,62,0.1358582974357748,0.1246787338026974,0.0026669391815859,0.0592735993482002,0.2432793877823238,62,1.935483870967742,2.0,0.2252776308831307,1.0,3.0,62,0.8925774885241967,0.8969749472596182,0.0086014912882433,0.7373905366398464,1.0,62,376.46774193548384,379.0,140.61369645690112,342.9,386.0,62,106.20967741935485,101.0,182.5946589106293,94.05,130.89999999999998,62,7.763812468738398,7.743204459983978,0.0197122282873828,7.58588558043751,8.064367024919628,0.0
curve_circle_out1_EI1,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,primary,ALL,156,1.0,0.9455128205128204,0.9131701631701632,1.0,0.1953221016043474,-0.907142857142857,15,156,36.414291644088735,33.64885311346188,108.8767077135908,13.487179487179487,0.5160944184061115,105,156,16.147435897435898,16.0,0.3200578990901571,16.0,18.0,156,100.28205128205128,83.0,713.0038047973533,75.5,144.0,156,-8.009039575857695,-43.68715005599006,3482.2768104398588,-64.86606643483901,73.13008236434325,156,-8.983992662961107,-50.81332834766363,3358.539138935997,-64.24165699733112,68.29356961346002,156,0.1747584593433613,0.1803541424692401,0.0049876291549483,0.0547032421207867,0.2885951982285838,156,1.794871794871795,2.0,0.6157154673283706,1.0,3.0,156,0.913658643756736,0.9433596471348592,0.0158601148408951,0.6820217870042549,1.0,156,347.62179487179486,350.0,691.0753928866833,293.75,382.0,156,85.96794871794872,87.0,68.22477253928867,73.75,97.25,156,7.682468610943022,7.609286821640341,0.1015624733223416,7.2261238974329185,8.235832861154808,0.0
curve_circle_out1_EI1,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,primary,TA,46,1.0,0.9239130434782608,0.7964426877470355,1.0,0.2992530700088618,0.1357142857142857,15,46,98.59954017231394,34.94278134764636,102.72011366884908,11.608695652173912,0.3770845156205648,104,46,15.956521739130435,16.0,0.0425120772946859,16.0,16.0,46,122.6086956521739,124.0,190.73236714975843,122.5,127.5,46,66.68816867411599,64.43763404644233,45.63819015590715,60.03684546244767,79.70607055321989,46,64.35194855199215,64.35405478954999,19.872939929751148,59.54067651098831,70.25847783614563,46,0.1192959273256849,0.121177956568361,0.0026887640220956,0.0469437945052807,0.1967858578368671,46,1.3695652173913044,1.0,0.3714975845410627,1.0,2.0,46,0.9552070267456918,1.0,0.0049816419061338,0.8247540455917126,1.0,46,356.17391304347825,348.0,299.4357487922706,339.0,382.75,46,81.69565217391305,78.0,91.37198067632848,73.25,93.75,46,7.9825743307886,7.944440096318953,0.0311189706787705,7.775260139777146,8.319399714648869,0.0
curve_circle_out1_EI1,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,primary,TB,110,1.0,0.9545454545454546,0.9619834710743802,1.0,0.188203610671438,0.5357142857142856,15,110,35.77332963384288,33.92425004597408,109.53639893135514,14.272727272727272,0.3764175441133307,105,110,16.227272727272727,16.0,0.4157631359466221,16.0,18.0,110,90.94545454545457,78.0,636.8226855713095,74.0,146.0,110,-39.2460539349376,-61.26529094713624,1593.592802366011,-66.13660227272712,43.079464285713215,110,-39.6517498983052,-60.97461927564586,1548.8776597849455,-65.08967889507717,40.97284777956465,110,0.1979518818234805,0.2066756939361704,0.0041414224941817,0.0916120779753546,0.3014803731647283,110,1.9727272727272729,2.0,0.613928273561301,1.0,3.0,110,0.8962838654159,0.92927428080454,0.019463563845556,0.6370015349313157,1.0,110,344.04545454545456,355.0,815.3281901584654,291.45,379.1,110,87.75454545454545,89.0,48.37039199332776,74.9,97.55,110,7.556969855371235,7.534323686720784,0.0776735611105082,7.172565414927687,8.10331164445528,0.0
curve_circle_out1_EI1,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,primary,ALL,113,1.0,0.9734513274336284,0.9517296862429606,1.0,0.1443500551325494,-0.8999999999999999,15,113,36.56070050079143,-3.7472461856319534,115.72665326350906,13.876106194690266,0.4786222188456718,105,113,16.07079646017699,16.0,0.1199431099873577,16.0,17.0,113,104.08849557522124,92.0,943.3849557522124,67.2,154.39999999999995,113,-7.324671786822892,-43.32222222222481,4913.445808311473,-77.22134148747281,109.86585341931058,113,-8.327872013582553,-61.42546718817903,4838.738865001571,-72.21749685784671,106.182963042966,113,0.0916720674233572,0.0811287477954144,0.0015402960758982,0.0376014483722171,0.169272025579775,113,1.3893805309734513,1.0,0.4006005056890012,1.0,2.0,113,0.9342039768510144,1.0,0.0148274808892514,0.7052119565217391,1.0,113,319.2212389380531,292.0,2120.977402022756,268.40000000000003,391.4,113,78.75221238938053,79.0,93.68805309734512,60.0,98.4,113,7.452256665772397,7.242827195284549,0.3608052711837737,6.848915589040061,8.376172861643049,0.0
curve_circle_out1_EI1,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,primary,TA,21,1.0,0.9523809523809524,0.9307359307359306,1.0,0.1910669825595765,0.4142857142857142,15,21,90.88478857249676,-24.813526087578797,110.61793573878094,13.285714285714286,0.2473005691416474,105,21,16.047619047619047,16.0,0.0476190476190476,16.0,16.0,21,108.0952380952381,118.0,1362.5904761904762,42.0,146.0,21,87.71799290955596,71.47258064516063,459.99619363487454,66.40055096418655,113.44865591397866,21,81.21553201601424,68.34672652450445,424.0651737889169,66.40292343639885,109.2552647595876,21,0.059743588943432,0.0601274342636632,0.000569414544844,0.033567525370804,0.0888370888370888,21,1.3333333333333333,1.0,0.2333333333333332,1.0,2.0,21,0.9554943454321068,1.0,0.0050644549749679,0.812608587738893,1.0,21,362.4285714285714,372.0,800.157142857143,330.0,392.0,21,79.76190476190476,78.0,265.9904761904762,59.0,103.0,21,7.83422348485149,7.8396783056371,0.2053720443587415,7.219867428187634,8.415167043595417,0.0
curve_circle_out1_EI1,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,primary,TB,92,1.0,0.9782608695652174,0.9565217391304348,1.0,0.1771759426872483,0.532142857142857,15,92,36.3069635378215,32.032555085895545,117.824706019106,14.01086956521739,0.3313028707073097,105,92,16.07608695652174,16.0,0.1370043000477783,16.0,17.0,92,103.17391304347828,88.0,857.0683229813665,80.0,160.70000000000002,92,-29.01919307621372,-64.22537710942015,3385.8321860226,-77.76087684028171,72.92407010828774,92,-28.767127281207905,-65.55570169010934,3589.503228051472,-72.81830136172229,70.36744510940044,92,0.0989600896850792,0.0911374761770703,0.0014816514549888,0.0474548700422188,0.1718319710474528,92,1.4021739130434785,1.0,0.4408743430482562,1.0,2.450000000000003,92,0.9293442188053304,1.0,0.0170076604129224,0.6769385672636401,1.0,92,309.35869565217394,284.0,1905.4193741041568,259.55,388.45,92,78.52173913043478,79.0,56.559961777353074,66.0,88.0,92,7.365068587504343,7.05431905922076,0.3575770967660591,6.840073062953108,8.363594147275283,0.0
curve_ellipse4_out1_EI1,response,2711,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×1,primary,ALL,105,0.9904761904761904,0.9142857142857144,0.916883116883117,0.9904761904761904,0.1203815304574029,-0.932142857142857,15,104,36.61168923155128,-6.917876998509924,111.72211274217112,13.504761904761905,0.575235411250925,105,105,16.01904761904762,16.0,0.0380952380952381,16.0,16.0,105,95.0095238095238,82.0,832.2402930402931,70.8,157.6,105,-32.106264893603985,-63.60705596107073,3130.4513442960097,-83.74477703456068,71.0405219858163,105,-34.41270816191995,-63.902714115565686,2610.2281761329723,-70.7006596050298,65.29511632991198,105,0.0937622497741213,0.0905330882352941,0.0017322144848836,0.041745594817567,0.1681175986076104,105,1.6095238095238096,1.0,0.5479853479853479,1.0,3.0,105,0.9191081616412166,1.0,0.011116842614091,0.7390665151975285,1.0,105,314.6666666666667,314.0,1666.5512820512822,248.4,374.8,105,80.8,79.0,93.12307692307694,67.2,98.8,105,7.219105521255561,7.24751268354171,0.3589954125546419,6.096162372870583,8.132397446822955,0.009523809523809601
curve_ellipse4_out1_EI1,response,2711,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×1,primary,TA,9,1.0,0.5,0.7575757575757575,1.0,0.3150030242928078,0.3,15,9,-14.455419391388205,-30.409496631129517,102.2619723543452,10.88888888888889,0.3671796117339054,104,9,16.0,16.0,0.0,16.0,16.0,9,98.88888888888889,120.0,1513.111111111111,45.2,129.2,9,67.96685152007164,68.29732824427629,154.16500896435673,51.12538615649246,84.76708333333208,9,62.87676559114819,65.26143081192276,40.96619401695564,52.386561101688855,69.777861771447,9,0.0809388816807442,0.0782279953470337,0.0007069298539037,0.050095613691811,0.1148028154286326,9,1.3333333333333333,1.0,0.25,1.0,2.0,9,0.955523860509436,1.0,0.0054311923706432,0.8339489682411558,1.0,9,333.8888888888889,330.0,1028.111111111111,292.0,382.8,9,77.88888888888889,79.0,21.611111111111114,71.0,83.2,9,7.695315777987272,7.729720632070508,0.1278854973690043,7.20341394314871,8.10860167564717,0.0
curve_ellipse4_out1_EI1,response,2711,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×1,primary,TB,96,0.9895833333333334,0.953125,0.9318181818181818,0.9895833333333334,0.1519774581545966,0.5249999999999999,15,95,36.683496669378655,25.292503154269617,112.72761036795418,13.75,0.3643808996992715,105,96,16.020833333333332,16.0,0.0416666666666666,16.0,16.0,96,94.64583333333331,82.0,782.1048245614035,75.5,158.0,96,-41.48811955738608,-64.19730713807894,2376.338096535377,-85.26663409867979,68.43408153377504,96,-43.53359632627009,-64.84115157593988,1873.2897657928547,-70.83183850420937,61.81402627401189,96,0.0949644405328754,0.0924575199408271,0.0018197491943346,0.0414948359896426,0.1696836115550662,96,1.6354166666666667,1.0,0.5709429824561403,1.0,3.0,96,0.9156941898723208,1.0,0.0115752448976089,0.7281507817383718,1.0,96,312.8645833333333,302.0,1699.570942982456,247.75,373.25,96,81.07291666666667,78.5,99.24725877192984,66.5,99.0,96,7.174460809686964,7.199830055432557,0.3587380065596025,6.090435493585384,8.11982308639304,0.01041666666666663
curve_circle_out1_EI0.75,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,primary,ALL,162,1.0,0.5092592592592593,0.9994388327721662,1.0,0.2018743950492391,-0.1678571428571428,15,162,-12.054639532701913,-22.489205671028135,35.67558010298544,14.012345679012345,0.28343330904151,105,162,16.38888888888889,16.0,0.6118012422360248,16.0,18.0,162,56.17283950617284,50.0,213.28671114178363,30.0,74.0,162,7.718901404591367,25.594624306362675,2921.8038263228086,-60.20502834562758,61.10567520926288,162,7.555827391725243,25.463486104232288,2882.196279095448,-59.756801600257766,60.53723523549306,162,0.2958076150759218,0.2879357759293235,0.0011329467898705,0.2697725810398863,0.3680854052204888,162,2.037037037037037,2.0,0.1849551414768805,1.0,3.0,162,0.929324394446948,0.9399861256963136,0.0076203970729817,0.9096263618547532,1.0,162,363.5,359.0,108.3136645962733,353.05,378.0,162,105.11111111111111,100.0,193.97515527950307,93.0,134.0,162,7.634750280645923,7.587987579612436,0.0192395213422781,7.477496848326939,7.81327592980854,0.0
curve_circle_out1_EI0.75,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,primary,TA,80,1.0,0.24375,0.9988636363636364,1.0,0.2220407646537536,0.7582417582417583,14,80,-19.359521445316204,-23.20362247331468,-15.138578349197724,13.475,0.238961035617574,91,80,16.025,16.0,0.0499999999999999,16.0,16.0,80,46.85,48.0,31.572151898734173,33.8,52.0,80,58.6336174517772,60.02851245676902,30.464683070648768,46.3370122762808,61.29362489323648,80,58.153744222706926,59.439808270206186,29.124738878863333,46.87321789118323,60.75461955634864,80,0.2869681878121161,0.287992609445613,5.451922410221316e-05,0.2746335590919192,0.2977395326036254,80,2.0,2.0,0.0,2.0,2.0,80,0.9434365426348604,0.9406299783409212,0.0002797657977285,0.9198372002490888,0.9712987589257766,80,357.6375,358.0,5.347943037974683,355.0,361.0,80,101.85,100.0,53.01518987341773,95.0,120.05,80,7.530321105952271,7.529703168836908,0.0020377949990733,7.46876179365987,7.595933538450735,0.0
curve_circle_out1_EI0.75,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,primary,TB,82,1.0,0.7682926829268293,1.0,1.0,0.2051675559904728,0.5142857142857142,15,82,34.791067052572544,-10.902883588776149,35.81788708139247,14.53658536585366,0.3557626109938391,105,82,16.74390243902439,16.0,0.9089129780186692,16.0,18.0,82,65.26829268292683,74.0,223.5567600120445,28.1,76.0,82,-41.95399229998017,-58.885091637814185,719.6609753743413,-60.48810408039471,14.23191827907922,82,-41.80799390679347,-58.51154812272944,704.9912295109933,-60.18797815053995,13.445393959652211,82,0.3044314465528053,0.2879133310539374,0.0020462740497641,0.2666866893361385,0.4179707412533097,82,2.073170731707317,2.0,0.3649503161698283,1.0,3.0,82,0.9155564449953262,0.938897201481094,0.01448526648369,0.5522667338246491,1.0,82,369.219512195122,372.0,143.01294790725686,347.05,394.8,82,108.29268292682929,98.0,313.0984643179765,89.05,135.95,82,7.736632402298266,7.767582871037932,0.0149751068961584,7.531523145930389,8.017248803845762,0.0
curve_ellipse4_out1_EI0.75,response,2511,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,ALL,159,1.0,0.9716981132075472,0.997141223556318,1.0,0.1794061900535402,-0.9607142857142856,15,159,35.11135030702644,-25.134226410112756,36.2493931317209,14.90566037735849,0.518993593763504,105,159,16.67924528301887,16.0,0.9027943635060904,16.0,18.0,159,67.71069182389937,74.0,144.8524798980973,38.0,76.0,159,-38.86869483125404,-59.62193354300689,1677.6623092951245,-60.951114685217725,60.11753672135782,159,-39.06250398622454,-59.24531872358057,1625.71112543807,-60.6576670791801,58.51503498388483,159,0.2803949524399676,0.2813391961737252,0.0009565746289778,0.225111490443689,0.3454508397460658,159,2.050314465408805,2.0,0.2885916726375289,1.0,3.0,159,0.9262133259812856,0.9318236569501324,0.0069530052375114,0.8948698146977573,1.0,159,369.874213836478,372.0,86.70559668816176,346.9,378.0,159,102.71698113207547,97.0,224.22951994267973,89.0,137.1,159,7.73728960246457,7.758385708850325,0.0073259833342423,7.608578207543267,7.812748341523436,0.0
curve_ellipse4_out1_EI0.75,response,2511,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TA,21,1.0,0.8809523809523809,0.9783549783549784,1.0,0.1459562693288481,0.8035714285714284,15,21,-22.074058268597582,-31.28002773522894,-14.950004297916166,14.476190476190476,0.2312549552760432,105,21,16.0,16.0,0.0,16.0,16.0,21,48.66666666666666,52.0,95.33333333333334,28.0,60.0,21,56.34035706215023,59.66893646893732,81.78471241883372,34.39752978785327,62.71171874999709,21,54.89807149335833,58.19517205024022,78.10081106133423,33.43220551378181,61.14789980266505,21,0.2297441993902617,0.2308491093537822,8.200483225160046e-05,0.2173736057966294,0.244319014807213,21,2.0,2.0,0.0,2.0,2.0,21,0.9371528499699076,0.9295648272768058,0.001004660851604,0.8963876270819814,0.985235528474338,21,369.0,372.0,52.4,360.0,378.0,21,108.76190476190476,105.0,96.3904761904762,98.0,128.0,21,7.633962879119305,7.618013836697321,0.0047182666205975,7.557585104406592,7.748813713610352,0.0
curve_ellipse4_out1_EI0.75,response,2511,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TB,138,1.0,0.9855072463768116,1.0,1.0,0.2299727552322754,0.5071428571428571,15,138,35.195214775423665,-6.371254486528528,36.26333550025629,14.971014492753625,0.3801054417828312,105,138,16.782608695652176,16.0,0.9596953348143444,16.0,18.0,138,70.6086956521739,74.0,89.08663916217071,43.7,76.0,138,-53.35702881503296,-59.76287040906391,321.94952134796324,-61.0299150236905,0.5257244235251438,138,-53.36085242876976,-59.45372356419102,304.28361281017607,-60.684781503970726,-0.9288512367236496,138,0.2881026757301402,0.2833184184810201,0.0006381370692777,0.2658428284426224,0.3562494613302055,138,2.057971014492753,2.0,0.3323812546281604,1.0,3.0,138,0.924548615809104,0.9323723422714506,0.0078509929907558,0.8578572486698917,1.0,138,370.0072463768116,372.0,92.2116259388554,345.85,377.15,138,101.79710144927536,96.5,238.0753200042315,88.85,138.60000000000002,138,7.753013234277981,7.765105605293856,0.0058745787522187,7.626280074946909,7.812969330999475,0.0
bridge_circle_out125_xminus075,response,2511,847401,bridge_circle_out125,圆核｜向外EE×1.25，核内EI×1，左核x偏移-0.75mm,primary,ALL,139,1.0,0.7302158273381295,0.999345977763244,1.0,0.189923739309008,0.8285714285714284,15,139,-10.308991186248932,-20.70704508298986,36.07178119637574,14.086330935251798,0.1006334276148534,105,139,16.14388489208633,16.0,0.2545094359295172,16.0,18.0,139,52.79136690647482,44.0,358.3547075383172,30.0,86.0,139,27.99903090048827,65.21481481481896,3265.462811146502,-70.05897200111504,71.03495312308988,139,24.27306635636769,53.62393162393164,2881.4034550542924,-66.99475795398538,67.95819188452916,139,0.0985474685345492,0.0887673166857848,0.0008683960871676,0.0684009849421285,0.1567893337192848,139,2.115107913669065,2.0,0.62433531435721,1.0,3.0,139,0.9287617731322538,0.9378060724779628,0.0062040077731488,0.7987703402812995,1.0,139,367.0,368.0,243.9275362318841,345.9,391.0,139,101.66187050359711,99.0,82.3558544468773,90.0,121.0,139,7.47348659984923,7.461674225261698,0.0250766920069186,7.2481173016859985,7.752524678957667,0.0
