candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95,no_SCL
up3__circle__EE_core_to_out_scale_1.25,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,ALL,155,1.0,0.7677419354838709,0.9501466275659824,1.0,0.1546855504973866,-0.9107142857142856,15,155,34.58859466642389,-29.51538590896762,42.0808927244714,13.8,0.4242260341020721,105,155,16.993548387096773,17.0,0.954503560955174,16.0,18.0,155,71.12258064516129,74.0,505.6147465437788,38.0,118.0,155,-2.919236720549993,-10.08444444444467,2997.59567651266,-61.42624416774852,69.0821832122689,155,-4.806371742790949,-14.443802521007456,2753.4637796208126,-59.84476908465949,66.22585201688307,155,0.1645062604981804,0.1771971496437054,0.0054554480263236,0.051417153168874,0.256929546678079,155,1.6451612903225807,2.0,0.4641809803100125,1.0,3.0,155,0.9363189735484228,0.9807651207522976,0.0107355807699457,0.7560707423437358,1.0,155,369.4967741935484,369.0,222.55031420192716,348.7,395.3,155,104.89032258064516,99.0,237.52685379136992,86.0,135.0,155,7.745256269815294,7.684790053577444,0.0338561144145765,7.505020142664727,8.115698328116785,0.0
up3__circle__EE_core_to_out_scale_1.25,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,TA,52,1.0,0.5769230769230769,0.8706293706293706,1.0,0.2483549037365976,0.4142857142857142,15,52,-20.882015642147053,-31.308968740739147,42.75220654592522,12.346153846153848,0.2619038047572031,105,52,16.057692307692307,16.0,0.0946455505279034,16.0,16.0,52,62.96153846153846,50.0,1012.782805429864,36.2,120.9,52,64.12788648161151,66.10502438864933,48.78844807783762,51.20018939393958,71.73881074997115,52,59.71762290285368,63.14343254912819,66.33061761043541,43.57158541804005,67.06650392157607,52,0.0870050540904099,0.0813945152373202,0.0015003079354215,0.04577175884324,0.1743177948442193,52,1.8461538461538465,2.0,0.4464555052790347,1.0,3.0,52,0.9143503395488696,0.9310685962121994,0.0059578998609248,0.784866066119575,1.0,52,364.4423076923077,359.0,366.5260180995476,327.1,388.45,52,98.84615384615384,97.5,124.56410256410258,81.55,117.45,52,7.790476826529735,7.79825046012215,0.0372703513414166,7.483096679249023,8.070865409677282,0.0
up3__circle__EE_core_to_out_scale_1.25,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,TB,103,1.0,0.8640776699029127,0.9902912621359224,1.0,0.2008371612169853,0.5428571428571428,15,103,35.33790813089945,-10.845570714121274,40.96447281571312,14.533980582524272,0.3539732595339219,105,103,17.466019417475728,18.0,0.7218732153055399,16.0,18.0,103,75.24271844660194,74.0,205.89149057681328,52.400000000000006,93.39999999999996,103,-36.76826979348589,-58.14166296413896,1052.6674340208642,-63.25855009318152,19.53715809572604,103,-37.381592340592114,-56.77906134142268,929.986665209065,-60.59931710631008,20.6046674532714,103,0.2036330831506471,0.2203501574976192,0.0028784805665161,0.0939238322298146,0.2634358663495669,103,1.5436893203883495,1.0,0.4466019417475727,1.0,3.0,103,0.9474099344025662,1.0,0.01285941461186,0.5982855701939672,1.0,103,372.0485436893204,370.0,133.14467923091564,361.0,396.0,103,107.94174757281552,100.0,268.3102988768322,91.0,139.49999999999994,103,7.72242647419247,7.676742982071052,0.0309121118718889,7.542830569837769,8.126918447233598,0.0
follow_circle_out1.125_EI0.875,confirmation,2611,847302,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,ALL,168,1.0,0.7619047619047619,0.9567099567099568,1.0,0.1808459185393935,-0.9678571428571427,15,168,34.298777576571865,-25.62420717630739,36.52078723270479,14.047619047619047,0.4542384898938517,105,168,17.077380952380953,18.0,0.9340960935272314,16.0,18.0,168,63.5,72.0,224.3233532934132,32.0,76.0,168,-18.39669406421395,-53.14342364000095,2525.0435363043625,-60.88548971676742,61.15444488267213,168,-18.211423048111754,-53.35116098161052,2494.695929504787,-60.2912419337833,60.65165581034644,168,0.2567638168387129,0.2539558407076095,0.0010488693303195,0.2142944564824718,0.3374433961566927,168,1.25,1.0,0.3083832335329341,1.0,3.0,168,0.974108400284572,1.0,0.0094713603424442,0.9005376880539306,1.0,168,354.9583333333333,352.0,446.24376247505,325.0,394.0,168,100.22619047619048,93.0,310.0563159395495,82.0,136.3,168,7.591615197939919,7.580443839402369,0.0212902834910955,7.386397370306125,7.925792377336927,0.0
follow_circle_out1.125_EI0.875,confirmation,2611,847302,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,TA,46,1.0,0.5,0.8636363636363636,1.0,0.2671513730411666,0.7098901098901099,14,46,-24.004704500779557,-26.815708129671293,-19.300306283025748,12.5,0.2265566283533049,91,46,16.152173913043477,16.0,0.2207729468599034,16.0,17.0,46,45.65217391304348,50.0,65.65410628019322,30.0,53.5,46,56.10364448277053,60.32023349396332,79.58190306259931,36.18718644320506,61.757299708177925,46,55.81147304899809,59.89348331086876,73.91753031109997,36.232699617774415,61.10983311111022,46,0.2509375737247976,0.2529220851045976,0.0003206757772047,0.2187329448372412,0.277261369438929,46,1.4782608695652173,1.0,0.4772946859903381,1.0,3.0,46,0.9880788971361362,1.0,0.0003758031247079,0.9440253985055838,1.0,46,372.32608695652175,366.0,148.4024154589372,362.0,394.0,46,101.32608695652172,100.5,83.2024154589372,90.0,118.5,46,7.627154089026436,7.608319614555235,0.0055166100983816,7.537641091804392,7.773030683176805,0.0
follow_circle_out1.125_EI0.875,confirmation,2611,847302,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,TB,122,1.0,0.860655737704918,0.9918032786885246,1.0,0.2073149584476075,0.5142857142857142,15,122,35.103835581438034,-9.827123408952286,36.68366227481492,14.631147540983608,0.3708007616024867,105,122,17.42622950819672,18.0,0.7589757485435573,16.0,18.0,122,70.22950819672131,74.0,118.4262295081967,42.3,77.89999999999998,122,-46.48698564750318,-58.964891688772695,549.7636182490426,-60.9554771873567,10.47859598162282,122,-46.121695347022026,-58.6023728285436,547.108000363812,-60.31091023562876,10.948107942752513,122,0.2589605970292056,0.2547478882287656,0.0013105829777873,0.2138739648028125,0.3421041593646671,122,1.1639344262295082,1.0,0.2208372849207423,1.0,2.0,122,0.9688408358979168,1.0,0.0128301060659026,0.5770932388704846,1.0,122,348.40983606557376,346.0,402.78932393984553,323.05,393.9,122,99.81147540983606,90.0,396.3525944993903,82.0,139.0,122,7.578215288185985,7.562354516372549,0.0266712832709834,7.372657911697038,7.943657872988684,0.0
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,ALL,156,1.0,0.7371794871794872,0.9790209790209792,1.0,0.1602634138749465,-0.6678571428571428,15,156,14.886434445902523,-29.598710571212,57.13472447402,13.98076923076923,0.3162274521966865,105,156,16.256410256410255,16.0,0.4370554177005789,16.0,18.0,156,66.5,71.0,667.9548387096775,32.0,114.5,156,3.057035155520416,21.95799324514485,3442.0215247348483,-67.13583004145971,71.93050324675278,156,2.2780976122566803,17.911285478974605,3111.256246324845,-62.80121603458201,65.40500974780025,156,0.0993760471288129,0.0908799397390588,0.0016004453890079,0.0509002514716699,0.172155292060061,156,2.217948717948718,2.0,0.4812241521918941,1.0,3.25,156,0.9225630394446144,0.9283219663885328,0.0035770682866103,0.8422694057246902,1.0,156,360.948717948718,362.0,372.4102564102564,332.5,390.25,156,101.05128205128206,99.0,102.39735318444995,89.0,119.0,156,7.638147073515104,7.61055451350313,0.040496022689155,7.3914708030951966,8.031382437568293,0.0
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,TA,65,1.0,0.5307692307692308,0.960839160839161,1.0,0.173529658087197,0.6928571428571427,15,65,-23.227844389657548,-33.12405897145218,80.70773279311167,13.2,0.195125715371305,105,65,16.015384615384615,16.0,0.0153846153846153,16.0,16.0,65,49.815384615384616,46.0,506.5903846153846,30.4,119.99999999999996,65,61.81762097024486,61.76679536679512,111.86837305889918,38.74815664159978,76.82037878787814,65,58.25895482334124,60.417962264153175,67.84322173270729,39.12625386608634,66.9913929283226,65,0.0945429108082544,0.0885791366906474,0.0015609414242661,0.0466659836699887,0.1654166342592027,65,2.1384615384615384,2.0,0.339903846153846,1.0,3.0,65,0.9218814781057804,0.9209656925031766,0.0013683307149998,0.8735132881597683,1.0,65,353.03076923076924,357.0,552.0927884615385,303.4,386.8,65,100.21538461538462,101.0,83.07788461538463,86.4,118.6,65,7.628153536303869,7.629099172496694,0.0415105357324965,7.304190124995497,8.064094466853605,0.0
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,TB,91,1.0,0.8846153846153846,0.992007992007992,1.0,0.201135891612803,0.5392857142857141,15,91,35.39180846577074,-21.90549906645174,38.43678781175913,14.538461538461538,0.3277152465067538,105,91,16.428571428571427,16.0,0.66984126984127,16.0,18.0,91,78.41758241758242,80.0,445.46813186813193,37.0,107.0,91,-38.91481185499705,-60.55017543859867,1573.471898223873,-67.73623912391122,40.83154761904757,91,-37.70822896708943,-59.41897081413208,1430.017924028079,-63.22598000304061,46.9928671328662,91,0.1028282873577832,0.0926444133519888,0.0016173989012409,0.0588878026222959,0.1951812877745317,91,2.274725274725274,2.0,0.5792429792429793,1.0,4.0,91,0.923049868972353,0.9330191019598114,0.0051868961912423,0.7693904427771986,1.0,91,366.6043956043956,366.0,171.15286935286937,347.0,395.0,91,101.64835164835164,98.0,116.40830280830284,89.5,121.5,91,7.645285314380271,7.598494704334816,0.0401008974547631,7.40356448123481,8.02235822516026,0.0
up3__ellipse4__EI_same_core_scale_0.75__y_minus10,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜y_minus10,primary,ALL,162,1.0,0.7469135802469136,0.9736251402918068,1.0,0.1667418522889776,-0.9392857142857142,15,162,34.942451102318955,-17.356384759111325,36.17645191978918,14.104938271604938,0.5006068583641178,105,162,16.75925925925926,16.0,0.904416839199448,16.0,18.0,162,66.64197530864197,74.0,409.6722643969021,26.300000000000004,76.0,162,-24.595797790144186,-57.01143611391126,2346.1481111191724,-58.73686445380336,58.82728985918256,162,-24.749960831344016,-56.44120507190382,2250.6334474524497,-57.91765993991349,57.05661445942405,162,0.2744790381357228,0.2769132179758735,0.0008627221436449,0.2277484081895427,0.313388104932031,162,2.08641975308642,2.0,0.390000766812361,1.0,3.0,162,0.9268941772009704,0.928158738299782,0.0034675310465711,0.8519557241397341,1.0,162,369.537037037037,372.0,168.4861973775017,346.0,395.0,162,102.45061728395062,98.0,181.80189402653167,89.0,133.0,162,7.74129360111266,7.7595767204534525,0.0183075776934958,7.572102700085153,8.040144830842957,0.0
up3__ellipse4__EI_same_core_scale_0.75__y_minus10,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜y_minus10,primary,TA,39,1.0,0.2564102564102564,0.9067599067599068,1.0,0.284202674145705,0.7582417582417583,14,39,-12.50826518406393,-24.24430937390025,102.2226287207599,12.17948717948718,0.2175898393878467,91,39,16.256410256410255,16.0,0.300944669365722,16.0,17.1,39,55.74358974358975,46.0,1094.985155195681,25.6,130.60000000000002,39,55.564266356479386,57.25834274953377,42.84047139853362,44.16740029157027,59.83013972827748,39,53.93833925965167,55.770309286504926,39.30384452266258,43.42110321927503,57.93140856048713,39,0.2374017518403786,0.240122776640957,0.0001856792804843,0.2161218343631279,0.251554663426149,39,2.076923076923077,2.0,0.1255060728744939,2.0,2.1000000000000014,39,0.8837924458668035,0.8841030195381883,0.0010336067078957,0.838718379605378,0.9373022275973556,39,364.84615384615387,362.0,219.92307692307693,350.9,396.1,39,103.74358974358974,103.0,78.40620782726046,92.8,125.0,39,7.683266584567107,7.645339677659643,0.0343413219858191,7.528043789234937,8.108264210437072,0.0
up3__ellipse4__EI_same_core_scale_0.75__y_minus10,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜y_minus10,primary,TB,123,1.0,0.902439024390244,0.9948263118994828,1.0,0.2129349326801368,0.5071428571428571,15,123,35.170125102198654,3.61977636210213,36.03472540741932,14.715447154471544,0.3883606751521159,105,123,16.91869918699187,16.0,0.9933359989337592,16.0,18.0,123,70.09756097560975,74.0,149.56417433026786,34.0,76.0,123,-50.01240349517118,-57.54226044226016,377.4068483354866,-58.92383793305853,2.8052433466363897,123,-49.699909640684105,-56.86878891373999,350.8922242898463,-58.04714343865707,1.2693620446458866,123,0.2862352508635149,0.2824117463292721,0.0005018731240094,0.2625142244260086,0.3185701114660358,123,2.089430894308943,2.0,0.4755431160868986,1.0,3.0,123,0.9405605798191208,0.9363571598195204,0.0034718856896531,0.9115641969566954,1.0,123,371.0243902439024,373.0,144.58136745301877,345.1,393.9,123,102.04065040650408,97.0,214.79341596694653,89.0,135.89999999999998,123,7.759692411236857,7.769371529062412,0.0120458526848643,7.607370285020809,8.017470025520472,0.0
up3__circle__EE_core_to_out_scale_1.25__y_plus10,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜y_plus10,primary,ALL,157,1.0,0.786624203821656,0.9936305732484076,1.0,0.1593591267731782,-0.6249999999999999,15,157,-7.596520967420929,-36.38285293112021,36.56566628727887,14.48407643312102,0.2879513705763558,105,157,16.29299363057325,16.0,0.4905275191899396,16.0,18.0,157,65.73248407643312,62.0,273.338232892373,39.2,88.0,157,3.810589013968289,13.39819819819786,3850.235492814749,-71.37988819961174,76.4230172016796,157,0.9330050324577628,-0.520892494925647,3507.3922163588613,-67.86239716151904,69.50689648775297,157,0.1026154594255859,0.0928270042194092,0.0015513456674799,0.0587796634192689,0.1691360427246731,157,2.165605095541401,2.0,0.4723991507430998,1.0,3.0,157,0.9176707315280068,0.9426823742637064,0.0103544493277046,0.6805491655551248,1.0,157,359.3821656050956,359.0,226.99403886983504,336.0,385.0,157,101.1592356687898,99.0,85.28858402743754,90.0,118.39999999999998,157,7.536234092371413,7.522912397231804,0.0435439727022898,7.224951260906628,7.884198492802533,0.0
up3__circle__EE_core_to_out_scale_1.25__y_plus10,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜y_plus10,primary,TA,64,1.0,0.6953125,0.9886363636363636,1.0,0.1549783200405114,0.6642857142857141,15,64,-30.971228562350007,-39.1458094877893,-21.649969505715763,14.25,0.2342844150165756,105,64,16.03125,16.0,0.0625,16.0,16.0,64,55.34375,55.0,136.89583333333334,46.3,62.0,64,69.57652285533501,68.69081081081094,58.303907302872695,61.60782135002546,79.47141369047493,64,62.5395836156818,65.83732292111654,406.5124238315744,50.90699092955165,70.00893532338357,64,0.0901646528185453,0.0852468434127159,0.0010811779879407,0.0542823037533031,0.1454144241227994,64,1.9375,2.0,0.0912698412698412,1.0,2.0,64,0.9548199046861958,0.968287223165272,0.0015439091203658,0.8751041835516512,1.0,64,352.015625,349.0,149.4124503968254,336.0,371.85,64,98.359375,98.0,54.551339285714285,90.15,107.85,64,7.420599817248997,7.388336599509721,0.0295267903570482,7.17703014625621,7.669993201486037,0.0
up3__circle__EE_core_to_out_scale_1.25__y_plus10,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜y_plus10,primary,TB,93,1.0,0.8494623655913979,0.9970674486803518,1.0,0.2082492084035392,0.5428571428571428,15,93,34.84414469511603,-20.820333982736337,36.733633962401655,14.64516129032258,0.3274190782551573,105,93,16.473118279569892,16.0,0.708508648901356,16.0,18.0,93,72.88172043010752,78.0,242.99672744273025,36.0,88.79999999999998,93,-41.44768803815505,-64.35092434097896,1409.353180225023,-72.38915966386848,36.37375000000274,93,-41.46292001406201,-63.19056497809652,1211.7352677896786,-67.98458644846832,32.46784401321565,93,0.1111837564454849,0.1029369558978283,0.0017081152614197,0.0640390420592199,0.1912722091868056,93,2.3225806451612905,2.0,0.6774193548387099,1.0,4.0,93,0.8921057091395759,0.9312443642921552,0.0148795855207526,0.6409572788707553,1.0,93,364.4516129032258,365.0,218.85904628330997,344.2,389.0,93,103.08602150537637,100.0,98.05773726040208,90.6,121.4,93,7.615810367724475,7.6132907414532545,0.0379130217068749,7.339144035210855,7.924936575103453,0.0
up3__ellipse4__EI_same_core_scale_0.75__x_minus075,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜x_minus075,primary,ALL,168,1.0,0.9166666666666666,1.0,1.0,0.1745843871185298,-0.9535714285714284,15,168,34.644236367426856,-22.227651923964185,35.65645685929157,14.833333333333334,0.3590335849763041,105,168,16.613095238095237,16.0,0.8494083262047334,16.0,18.0,168,61.96428571428572,72.0,238.2023096663815,30.7,76.0,168,-20.194600703019027,-60.88151435596774,2866.639332088725,-64.39777151280668,63.43212971613466,168,-20.544214694220965,-60.54650831597064,2768.675909951501,-63.568448079687,61.85997770332942,168,0.2789346013083066,0.2779597802228696,0.0013399967243722,0.2325634353429231,0.3685500046785751,168,1.7857142857142858,2.0,0.5526090675791274,1.0,3.0,168,0.9231857839800628,0.955038258711612,0.0184417204625583,0.5282870126268036,1.0,168,369.8869047619048,372.0,131.86138437410892,348.0,384.65,168,105.0297619047619,99.0,261.4781508411748,88.0,139.3,168,7.677687315568746,7.687601226854724,0.0226461857926503,7.43335687059872,7.89225950349457,0.0
up3__ellipse4__EI_same_core_scale_0.75__x_minus075,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜x_minus075,primary,TA,45,1.0,0.8333333333333334,1.0,1.0,0.1509867634440365,0.8749999999999999,15,45,-19.031048026685312,-24.31503922565662,-12.002007866994248,14.666666666666666,0.2091604603555949,105,45,16.044444444444444,16.0,0.0888888888888888,16.0,16.0,45,49.82222222222222,52.0,62.87676767676767,33.2,58.0,45,59.78636785937203,62.87749425287621,74.88066173661339,41.87819748453258,64.05218946618406,45,58.24939656706049,61.12293806411617,71.42234503860412,40.549127238319485,62.338841649994,45,0.2394024410793745,0.2397962743319612,6.844768314403631e-05,0.2266959855597688,0.2507644827993793,45,1.1111111111111112,1.0,0.101010101010101,1.0,2.0,45,0.9997691611973324,1.0,9.998830415505256e-07,0.9990013639898117,1.0,45,368.6444444444445,370.0,64.23434343434343,356.0,379.8,45,103.35555555555555,100.0,166.87070707070706,90.2,130.0,45,7.518354463078586,7.524283261057391,0.0047821051333327,7.40890730125952,7.609691211518317,0.0
up3__ellipse4__EI_same_core_scale_0.75__x_minus075,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜x_minus075,primary,TB,123,1.0,0.9471544715447154,1.0,1.0,0.2248590519213292,0.5071428571428571,15,123,35.05671072375844,-6.494221700223715,35.761352578037986,14.894308943089433,0.3423599570385537,105,123,16.821138211382113,16.0,0.9677462348393978,16.0,18.0,123,66.40650406504065,74.0,229.1120884979342,30.200000000000003,76.0,123,-49.45593066486941,-62.8051291312986,674.2237816772541,-64.43133240105962,9.279631793276335,123,-49.37114564347027,-62.06617647058738,636.3507481990328,-63.70430999254895,8.324545065655533,123,0.2933975867579159,0.284985479946629,0.0010222396814519,0.2671339479259224,0.3754023993988415,123,2.032520325203252,2.0,0.4907370385179263,1.0,3.0,123,0.895167475242037,0.9342355175688508,0.022288848816434,0.5240676210231379,1.0,123,370.3414634146341,372.0,156.55457816873252,346.1,393.9,123,105.64227642276424,98.0,296.3300013328002,88.0,140.0,123,7.735979822577342,7.768926493597845,0.016484682646434,7.514507735237626,8.00804334123346,0.0
