candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95,no_SCL
follow_ellipse4_out1.25_EI0.875,response,2511,847101,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,primary,ALL,157,1.0,1.0,1.0,1.0,0.1856954982296409,-0.9607142857142856,15,157,34.22166260363883,-22.69173757899116,35.7977593558011,15.0,0.3966881537424952,105,157,17.044585987261147,18.0,1.0044096031357177,16.0,18.0,157,65.00636942675159,72.0,199.416625837008,34.0,76.0,157,-26.377396272617037,-58.86180860403692,2465.0379083388275,-60.81896181212505,58.967898297178905,157,-26.484050597352766,-58.284985649857845,2385.717849767621,-60.223692301598206,57.300077154245805,157,0.2170055527791732,0.2134280639431616,0.0003453968698797,0.1933957744029472,0.2399997079878508,157,1.6560509554140128,2.0,0.2527355871304916,1.0,2.0,157,0.9730551709948096,0.9812683367185736,0.0027288614695293,0.9171240521255288,1.0,157,382.5541401273885,382.0,26.60762698023844,374.8,396.0,157,106.79617834394904,100.0,305.1761391474767,94.0,152.59999999999997,157,7.781978353126882,7.802461580755966,0.0088630334230537,7.616258597859263,7.973295548427144,0.0
follow_circle_out1.125_EI0.875,confirmation,2611,847301,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,ALL,174,1.0,0.7614942528735632,0.947753396029258,1.0,0.1875235321135588,-0.9535714285714284,15,174,33.783116355596576,-26.359056513104587,36.46023914701582,13.948275862068966,0.4354707664911199,105,174,17.057471264367816,18.0,0.96777622749319,16.0,18.0,174,63.44827586206897,74.0,247.6013553916683,32.0,78.0,174,-15.053071281977962,-54.15980904654134,2780.4822227080344,-61.14107103005991,61.19587433455818,174,-14.871432097828231,-54.13111623240184,2738.3978640494392,-60.577002978063135,60.73299304802731,174,0.2552181629578377,0.25085789763708,0.0013170954900935,0.2142699347513146,0.3248907776330658,174,1.3160919540229885,1.0,0.3561557371603216,1.0,3.0,174,0.9655004608560892,1.0,0.0132438534843686,0.5232208462702771,1.0,174,357.4655172413793,354.5,421.4525612916085,329.0,395.35,174,99.60919540229884,93.0,287.187429406684,83.0,136.0,174,7.60076620077802,7.586594913932489,0.0200580237486414,7.385624775480573,7.948962534186719,0.0
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,primary,ALL,146,1.0,0.5068493150684932,0.9987546699875468,1.0,0.214806207458836,-0.7107142857142856,15,146,34.59396052129159,-23.029141364258976,42.48489864385738,13.60958904109589,0.4272917728320247,105,146,16.41780821917808,16.0,0.6035427491733587,16.0,18.0,146,63.71232876712329,75.0,594.5925366084082,34.0,90.5,146,-2.0480187784557624,-13.92143450843014,3106.7596825957494,-62.99203813485656,63.73559705917637,146,-2.234139607635702,-14.055826108425208,3118.0565850765684,-62.96355143870096,63.62661659691196,146,0.2215104377622064,0.2151983587681209,0.0028096562753026,0.1557871232617754,0.3299387995619046,146,1.6849315068493151,2.0,0.575909305621162,1.0,3.0,146,0.9400239983800164,0.9859250199387136,0.0125547107014932,0.6818951690127358,1.0,146,325.3767123287671,328.0,646.1398677373642,291.25,374.0,146,92.04109589041096,91.0,86.35692017005195,80.0,111.25,146,7.400632683244519,7.334544068456145,0.06455355638083,7.136106284565269,7.864369041067834,0.0
follow_ellipse4_out1.125_EI0.875,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,primary,ALL,159,1.0,0.940251572327044,0.9954259576901088,1.0,0.1743747435126597,-0.9428571428571428,15,159,34.90699485142977,-23.017769920885893,36.3999979426424,14.830188679245284,0.4654986754785609,105,159,16.78616352201258,16.0,0.9539845553697954,16.0,18.0,159,68.44025157232704,74.0,169.65305310086777,42.0,78.0,159,-32.79804019241634,-60.10785714285885,2310.5435359947965,-62.27844522144623,60.11085117496391,159,-33.17880036764037,-60.02083709182625,2236.758000491935,-61.73924176585988,58.316805290406045,159,0.2109754985507962,0.2068965517241379,0.0007229818901907,0.1822038951116492,0.2490272838628101,159,1.9056603773584904,2.0,0.1619297826606162,1.0,2.0,159,0.9414255899696652,0.9460630869251144,0.0046844636872654,0.903452121975828,1.0,159,373.9182389937107,372.0,129.8730196640395,360.0,397.0,159,100.1509433962264,96.0,197.2935275853833,90.0,140.1,159,7.737232451659298,7.73112736742209,0.018914724909521,7.526728234052156,8.001989642954324,0.0
up3__ellipse4__EI_same_core_scale_0.75__x_plus075,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜x_plus075,primary,ALL,161,1.0,0.9875776397515528,1.0,1.0,0.1832110261799514,-0.9678571428571427,15,161,35.02504142052203,-26.995943362690014,36.015216182000586,14.96273291925466,0.4855522973238508,105,161,16.832298136645964,16.0,0.9779503105590062,16.0,18.0,161,66.57142857142857,74.0,177.67142857142858,36.0,76.0,161,-32.97423735402494,-56.55919222835655,1789.0300519664604,-58.05231660231948,57.25684866805205,161,-33.14969860951446,-56.35254833641011,1734.9623043647716,-57.7948207171321,55.86640926641121,161,0.2778200487273288,0.2804518310669832,0.0006230500274839,0.2357681881456517,0.3124629833319232,161,2.049689440993789,2.0,0.3975155279503106,1.0,3.0,161,0.9341175283924924,0.9342619745845552,0.0040448400800426,0.873696682464455,1.0,161,371.4409937888199,374.0,141.1730590062112,344.0,393.0,161,102.75155279503106,97.0,252.23788819875776,88.0,137.0,161,7.773586055603872,7.772116796163918,0.0102313641605844,7.616942061723255,8.020888256098296,0.0
up3__circle__EE_core_to_out_scale_1.25__radius205,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜radius205,primary,ALL,140,1.0,0.8821428571428571,1.0,1.0,0.1668302141291519,-0.9392857142857142,15,140,35.57060652505197,-20.15912905338964,37.37165187650971,14.621428571428572,0.4744908937496631,105,140,16.55,16.0,0.7960431654676255,16.0,18.0,140,73.75714285714285,80.0,427.4801644398767,38.0,100.09999999999997,140,-29.575619686219483,-62.44556978360106,3030.938295709709,-69.60386226732672,68.81713643150358,140,-29.243515265005648,-61.89170215866761,2755.515228638624,-65.68534128354732,65.58971988544727,140,0.1013003831532289,0.0964144746399335,0.0011025896292628,0.0624439528759865,0.1580871140698593,140,2.25,2.0,0.4622302158273381,1.0,3.0,140,0.9237112595491216,0.9304178404804,0.0046412674733784,0.8128218745522561,1.0,140,367.8785714285714,368.5,221.934789311408,342.9,393.1,140,97.65,96.0,64.66079136690648,89.0,116.0,140,7.614176116744979,7.586740775554402,0.0360377097802709,7.351977265050489,7.979598355465115,0.0
up3__ellipse4__EI_same_core_scale_0.75__y_plus10,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜y_plus10,primary,ALL,169,1.0,1.0,0.9989241527703066,1.0,0.1849065435945324,-0.9535714285714284,15,169,34.603248878062004,-37.20038522176983,35.945558238569355,14.988165680473372,0.3790909426197013,105,169,16.757396449704142,16.0,0.9467455621301776,16.0,18.0,169,66.14201183431953,72.0,111.07495069033531,40.8,76.0,169,-20.04413663296356,-61.30551062010636,2865.6592617299493,-63.33158700373824,63.969109840791496,169,-20.493095370462928,-61.60220431456037,2821.980650580252,-63.494758392734,63.05773634368088,169,0.2825977561432635,0.2788604581969652,0.001112112221537,0.246180528375493,0.3690833362311639,169,2.0118343195266277,2.0,0.2974781628627782,1.0,3.0,169,0.9178034192755484,0.9429041353383458,0.0140957603423637,0.541971978239161,1.0,169,375.1715976331361,376.0,151.89299802761337,345.2,388.0,169,106.82840236686393,99.0,284.83347421808963,88.4,142.6,169,7.773778715267302,7.768454998076665,0.0138948077411341,7.617778732944905,8.030301173304476,0.0
follow_ellipse4_out1.125_EI0.875,response,2511,847101,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,primary,ALL,154,1.0,0.948051948051948,0.9970484061393152,1.0,0.1766045891387318,-0.9571428571428572,15,154,34.85783306995563,-23.44491716680677,36.09690896462644,14.863636363636363,0.4049016466507514,105,154,16.655844155844157,16.0,0.8807826160767335,16.0,18.0,154,65.51948051948052,74.0,228.2381801205331,33.900000000000006,78.0,154,-25.626242538095543,-59.57875256029638,2593.2498697099472,-62.0424721931624,60.23432099946367,154,-26.108963395628045,-59.49730890417686,2513.8986915629234,-61.70473075464852,58.3671373475252,154,0.2113683545689647,0.2091513247238028,0.0005467270674205,0.1796962427625273,0.2420937821586048,154,1.8636363636363635,2.0,0.1708259061200237,1.0,2.0,154,0.9497032000206068,0.956103146261175,0.0037250423306051,0.9019346626816036,1.0,154,372.7857142857143,371.0,129.94724556489265,355.65,397.0,154,102.28571428571428,97.5,212.75443510737625,89.0,139.0,154,7.717124179733769,7.695601707935589,0.0198936543751005,7.512097629860935,8.005186082704956,0.0
up3__circle__EE_core_to_out_scale_1.25__radius235,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜radius235,primary,ALL,135,1.0,0.9333333333333332,0.9973063973063973,1.0,0.1684115476123569,-0.9464285714285712,15,135,35.58718122450955,-17.6547888813222,37.44441434098517,14.74074074074074,0.562722808259646,105,135,16.548148148148147,16.0,0.7868435599778884,16.0,18.0,135,79.5111111111111,82.0,272.2069651741294,42.0,96.0,135,-45.618548798356656,-62.89948216340781,1836.4731647174897,-69.927449505806,65.24881462174199,135,-45.21025089466477,-62.42686170212619,1589.9835285071006,-65.7553253615093,60.37226709115202,135,0.0982066530318372,0.0895824175824175,0.0009770626919227,0.0628256004872983,0.1607179987539397,135,2.325925925925926,2.0,0.4601437258153676,1.0,3.0,135,0.9230495935858604,0.9289415247964472,0.0040239540106912,0.8123274682671972,1.0,135,370.22222222222223,367.0,240.9950248756219,352.1,396.0,135,96.47407407407408,95.0,49.191487009397456,87.7,112.0,135,7.656022802173262,7.624784785150654,0.0404529602968606,7.41420177850118,7.996224513209194,0.0
follow_circle_out1.25_EI0.875,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,primary,ALL,162,1.0,0.9814814814814814,0.9966329966329964,1.0,0.1803457039909577,-0.3392857142857142,15,162,-6.362750254871571,-21.36756822781649,35.061851101608184,14.919753086419751,0.2320534008335914,105,162,16.746913580246915,16.0,0.9231270608082202,16.0,18.0,162,55.876543209876544,52.0,228.55609232420824,28.1,76.0,162,2.8519887295647206,0.8098501991935336,2679.226001000952,-59.55305709859986,60.93044835291039,162,2.521848842371333,0.6992367319489858,2611.8030762291355,-59.06055652664431,59.9242810403146,162,0.2327636054746451,0.2270737436941894,0.0012183004930627,0.1936110898619537,0.3168762298661846,162,1.7407407407407407,2.0,0.2429261559696342,1.0,2.0,162,0.9480667417226072,0.9746110653166488,0.0106938605571297,0.5780936648970882,1.0,162,376.60493827160496,377.0,44.687677325358486,366.0,385.0,162,114.79629629629628,103.5,487.5917874396136,95.0,157.95,162,7.684753111625369,7.658031050293716,0.0123887158750969,7.551829029072072,7.834235358487478,0.0
follow_circle_out1.25_EI0.875,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,primary,ALL,169,1.0,0.9940828402366864,0.9946207638515332,1.0,0.18096177041899,0.175,15,169,-16.25011346190331,-23.00639050971076,35.45351444052358,14.928994082840235,0.172027790524065,105,169,16.70414201183432,16.0,0.9119470273316428,16.0,18.0,169,55.72781065088758,50.0,241.99690053536207,28.0,76.0,169,8.765722941122734,35.39272392960265,2868.486003633906,-60.1267152641728,61.310277549707095,169,8.4800336899835,35.514596900964534,2799.629122123165,-59.2713509353609,60.28980186116532,169,0.2258509087912683,0.2228586138104125,0.0007832077348055,0.1943024193610385,0.2678854300532517,169,1.7810650887573964,2.0,0.2077345731191885,1.0,2.0,169,0.95935761442855,0.9698295716259788,0.0038206733525075,0.9049864256293736,1.0,169,377.0177514792899,376.0,34.35087348548886,368.4,385.0,169,111.51479289940828,103.0,352.14412510566353,96.0,153.2,169,7.694517324755852,7.663699202013839,0.0107447826741291,7.563659571093368,7.839954836732287,0.0
up3__circle__EI_same_core_scale_0.75,response,2511,847101,up3__circle,圆核｜离核EE×1，同核EI×0.75,primary,ALL,169,1.0,0.5266272189349113,0.9989241527703066,1.0,0.1991812350911219,-0.1357142857142857,15,169,-13.64686855362379,-23.354863860337357,35.844759106310086,14.041420118343195,0.2814925184772194,105,169,16.420118343195266,16.0,0.6498309382924768,16.0,18.0,169,55.95266272189349,52.0,228.61679346294733,30.8,76.0,169,7.14032693016124,24.05864218329225,2878.8505117056125,-60.42891728566683,61.36809254741966,169,6.997274824936718,23.740306195446465,2837.562327900391,-59.84854953494505,60.71684724437655,169,0.2972992326123648,0.2883660530135207,0.0012373400020406,0.2720261745386685,0.3798474122599935,169,2.0059171597633134,2.0,0.2559171597633136,1.0,3.0,169,0.9319630810347914,0.945054945054945,0.0086433477931062,0.9087967837559096,1.0,169,362.1834319526627,359.0,105.01972386587772,345.4,375.0,169,106.33727810650888,101.0,230.55818540433924,89.4,136.0,169,7.628555049675397,7.587128982582596,0.0169187006916691,7.474792908818495,7.806475409998709,0.0
up3__circle__EE_core_to_out_scale_1.25,response,2511,847102,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,ALL,130,1.0,0.6269230769230769,0.9986013986013986,1.0,0.1952206788322114,-0.7,15,130,31.861052527056927,-23.106462813224606,43.969689546227336,13.884615384615383,0.3477796373154696,105,130,16.284615384615385,16.0,0.4842576028622541,16.0,18.0,130,67.84615384615384,76.0,652.1311866428147,38.0,118.79999999999995,130,2.224204461796283,-6.2306004901965935,3540.7027779622267,-67.58423386720442,74.63267113095316,130,0.7872924233460551,-10.620698051947327,3219.906250733529,-64.52360746127052,68.17791738118721,130,0.0968956484705933,0.090942585870075,0.0011606349051392,0.0527682652506707,0.1576978121041893,130,2.046153846153846,2.0,0.5094812164579606,1.0,3.0,130,0.932348075626257,0.9428604261302184,0.0086022058032997,0.8935745138524088,1.0,130,359.2230769230769,360.0,308.93434704830054,333.45,390.55,130,100.4153846153846,97.5,86.1051878354204,90.45,118.0,130,7.522287217461452,7.489091384078847,0.0402881767608625,7.240796339612968,7.867299761440663,0.0
follow_ellipse4_out1_EI0.875,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.875,primary,ALL,146,1.0,0.6849315068493151,0.9981320049813202,1.0,0.1729268782782824,-0.9357142857142854,15,146,35.48151140138452,-29.524906386923703,36.58422068066193,14.280821917808218,0.4600684777103822,105,146,16.28767123287671,16.0,0.4821917808219178,16.0,18.0,146,65.3972602739726,76.0,291.992820028342,30.0,80.0,146,-21.731366144622097,-61.16917894272319,2882.8561924077226,-63.52477358219812,64.06562601481801,146,-22.793180626075877,-61.464975783292175,2806.5648430824745,-63.519542065436326,62.2091028663599,146,0.2079628753023973,0.2092434246715765,0.0013050114950695,0.1530169597553599,0.2535711707251668,146,1.417808219178082,1.0,0.3828530940009447,1.0,2.75,146,0.9598044451225476,1.0,0.0078247363625095,0.7881603512736219,1.0,146,322.3835616438356,309.5,694.9691072272083,294.0,364.0,146,91.86986301369863,85.0,142.6105337742088,81.0,115.0,146,7.418805224144411,7.371811007971496,0.0398455955773445,7.219007034890169,7.876586389022703,0.0
follow_ellipse4_out1.25_EI0.75,response,2511,847101,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.75,primary,ALL,156,1.0,1.0,1.0,1.0,0.1856954982296409,-0.9607142857142856,15,156,33.9657662372083,-22.74652430800961,35.7375803148243,15.0,0.3937281979162973,105,156,17.474358974358974,18.0,0.7799834574028124,16.0,18.0,156,63.01282051282051,72.0,200.49015715467328,31.5,74.0,156,-25.250675371402583,-57.70209725407767,2353.521956541515,-59.813325022573736,58.59450774236757,156,-25.27599400075981,-57.15102918148659,2283.131843230134,-59.25117585096996,57.36586264552989,156,0.2519085125633848,0.2571854474693504,0.0005008628819845,0.217434835294275,0.2772859429898737,156,1.4230769230769231,1.0,0.2714640198511166,1.0,2.0,156,0.9787991659055696,1.0,0.0042846385060815,0.9576823182982578,1.0,156,385.9294871794872,386.0,9.885318444995864,380.0,390.0,156,111.42307692307692,103.0,401.4843672456576,97.0,159.5,156,7.817602699289491,7.863665293601635,0.0073037247066896,7.657157457799102,7.888158851573937,0.0
up3__circle__EE_core_to_out_scale_1.25__x_minus075,confirmation,2612,847301,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_minus075,primary,ALL,160,1.0,0.815625,0.959659090909091,1.0,0.1488007924464677,-0.7071428571428571,15,160,29.519058468024014,-24.84149491883745,38.44758332041491,13.95,0.3673949283055503,105,160,16.8625,16.0,0.962106918238994,16.0,18.0,160,62.1625,71.0,429.8350628930817,33.9,88.19999999999993,160,0.2127048862110797,2.8416181340635376,3149.6702259815665,-64.25813690730793,68.10633673271477,160,-1.2150229255388652,4.147865959364935,2915.6586284900527,-62.239000976409805,66.04420792253067,160,0.166285978281767,0.1581230597787152,0.004403285291797,0.0825826536526696,0.2640364389821867,160,1.8,2.0,0.588679245283019,1.0,3.0,160,0.9254333584691375,0.9609522720283044,0.0101295038866704,0.7588164521995814,1.0,160,372.31875,369.5,241.2373820754717,353.0,395.05,160,107.13125,101.0,281.52354559748426,85.95,138.0,160,7.700054910924973,7.69312091971204,0.0217624684809577,7.516874615125717,7.952865897773915,0.0
follow_circle_out1.125_EI0.875,response,2511,847101,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,ALL,164,1.0,0.7317073170731707,0.9988913525498893,1.0,0.1697806481858445,-0.2714285714285714,15,164,-10.05510926500574,-23.93528571883289,36.02793733530275,14.420731707317072,0.2339089173201881,105,164,16.390243902439025,16.0,0.6075115965883585,16.0,18.0,164,57.426829268292686,52.0,258.34430644919945,30.3,78.0,164,5.4016628185594575,16.148088263620593,3038.642734043878,-61.34883257114159,62.82157637038654,164,5.21225951901865,15.924955402540943,2996.327427316776,-60.72509403940476,62.08712000362666,164,0.2187183285510194,0.2147983304679154,0.0018453913385794,0.1728857007051654,0.3286300375527432,164,1.896341463414634,2.0,0.1548331587610354,1.0,2.0,164,0.9358965418978988,0.9519829768499836,0.0086771821077877,0.8927074967657387,1.0,164,364.7865853658537,363.0,131.23638336076613,348.15,390.5,164,105.17682926829268,99.0,245.1648585964387,90.0,138.0,164,7.619195638905672,7.611243237423569,0.0247933215651368,7.389132466702664,7.897537682936555,0.0
up3__circle__EE_core_to_out_scale_1.25__radius205,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜radius205,primary,ALL,142,1.0,0.8133802816901409,0.998719590268886,1.0,0.1671588526268045,-0.9428571428571428,15,142,35.16838472455538,-21.97724048096861,37.58244675068181,14.43661971830986,0.4839760657099974,105,142,16.471830985915492,16.0,0.7190590350614325,16.0,18.0,142,73.14084507042253,79.0,494.94456098291874,36.1,101.79999999999995,142,-27.841690705080552,-61.74261634723917,2891.4604411258388,-69.60302537751667,67.89284544695045,142,-27.68180586897376,-61.58508753971546,2620.059960317488,-66.07746991181375,64.79209748592184,142,0.1023573378477986,0.0941349666064794,0.0014811680283606,0.0622349637041505,0.1808242212361989,142,2.330985915492957,2.0,0.5350614324243332,1.0,3.0,142,0.90994099054378,0.929143587944274,0.007186412184795,0.6852258182062514,1.0,142,363.3169014084507,363.0,257.6790030965937,337.05,389.9,142,98.70422535211269,95.5,91.40125861552292,89.0,118.95,142,7.579310215244694,7.524984478025935,0.0315205046863256,7.342362850519613,7.941062535483637,0.0
up3__circle__EE_core_to_out_scale_1.25__y_minus10,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜y_minus10,primary,ALL,154,0.987012987012987,0.9123376623376624,0.9828807556080283,0.987012987012987,0.1677892298226138,-0.8178571428571428,15,152,36.6822565748771,5.685726711081591,108.8035903613903,14.051948051948052,0.4481963796368775,105,154,16.376623376623378,16.0,0.5631100925218573,16.0,18.0,154,95.3896103896104,86.0,803.8864272981921,42.0,138.0,154,-6.1337358261816695,-21.01071428571413,2824.596832484492,-65.36306538839835,62.68059947801503,154,-6.691485179942148,-20.994689849623683,2708.754511613572,-62.7319932319293,60.37794939679333,154,0.1202543691381846,0.1131139083142858,0.0018746177744677,0.0650986563155085,0.1982934795948134,154,2.0779220779220777,2.0,0.5559799677446735,1.0,3.0,154,0.9126132136476972,0.931909906290166,0.0089398758261644,0.7195646502243712,1.0,154,377.1038961038961,377.0,413.322468381292,350.95,399.0,154,98.52597402597402,94.0,139.6627196333079,83.0,121.0,154,7.781903955037242,7.74710979527565,0.101232586257933,7.385051663058531,8.268935875473487,0.012987012987012991
follow_circle_out1.125_EI1,confirmation,2612,847301,up3__circle,圆核｜离核EE×1.125，同核EI×1,primary,ALL,144,0.9861111111111112,0.8854166666666667,0.9652777777777778,0.9861111111111112,0.1460695217220255,-0.8892857142857141,15,142,36.14341015046466,-23.46604260036056,63.41985689262819,14.194444444444445,0.4684901642530774,105,144,16.694444444444443,16.0,0.8989898989898989,16.0,18.0,144,77.26388888888889,76.0,632.7130924630925,40.3,123.7,144,-7.45855999853294,-30.477072916666657,3500.6324039116266,-65.35077194357473,74.09204579831548,144,-11.976238108531213,-49.016857469603565,3188.1453884367384,-64.0830972058593,69.34813551391217,144,0.146795132285182,0.1486874136710093,0.0058717644773449,0.0426396875172719,0.2674435381380409,144,1.9583333333333333,2.0,0.5996503496503497,1.0,3.0,144,0.9105771539343278,0.9423546470392058,0.0106172420208712,0.7155452365680841,1.0,144,367.34722222222223,367.0,371.1653069153069,348.0,392.85,144,100.07638888888889,97.5,140.47664141414143,83.0,118.85,144,7.676363269573773,7.610639002657805,0.0670406167616186,7.399329711155798,8.117338415544236,0.01388888888888884
follow_circle_out1.125_EI1,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.125，同核EI×1,primary,ALL,165,0.993939393939394,0.8272727272727273,0.9581267217630852,0.993939393939394,0.1561024509127695,-0.8785714285714284,15,164,35.45398696214352,-25.000735865779053,40.690042745118895,13.969696969696969,0.4465636034100717,105,165,16.624242424242425,16.0,0.8335550628233555,16.0,18.0,165,79.13939393939394,78.0,709.6694752402068,40.0,126.0,165,-2.2593123494895018,-5.192857142857974,3517.7370349769863,-65.849907407409,74.03140102707839,165,-4.484627496331004,-15.508675799086632,3215.564338183538,-63.2743431396495,69.79440100163556,165,0.1364695297644569,0.1237414133810106,0.0049229361690054,0.0449655934367837,0.2512846879054192,165,2.060606060606061,2.0,0.581670362158167,1.0,3.0,165,0.8985068960079443,0.9360687022900764,0.010925582591913,0.7027067785053102,1.0,165,371.0787878787879,369.0,304.5730229120473,348.0,394.0,165,100.74545454545456,99.0,107.45920177383591,87.0,121.79999999999998,165,7.740157783714395,7.647560779702982,0.0719915135274199,7.400789886545739,8.162127306978418,0.006060606060605989
follow_circle_out1.125_EI1,confirmation,2611,847302,up3__circle,圆核｜离核EE×1.125，同核EI×1,primary,ALL,134,1.0,0.8880597014925373,0.9755766621438262,1.0,0.1538748342254333,-0.9249999999999998,15,134,36.18308215534671,-23.26386216774517,95.18445136833806,14.298507462686567,0.4744560302176687,105,134,16.15671641791045,16.0,0.3136011670968466,16.0,18.0,134,93.94029850746269,84.0,744.5979126921782,52.0,148.7,134,-18.137796799234057,-57.66560527844922,3185.499313113882,-69.14505175201847,72.46138156644193,134,-14.755770590205396,-43.04749088354765,2857.4925823962017,-65.76639653110033,68.31180508055913,134,0.1068051485275649,0.0938531796353883,0.0019454962373469,0.0527764619977399,0.1915884081498294,134,2.1044776119402986,2.0,0.5604309280664347,1.0,4.0,134,0.9138805792811884,0.9474751317631708,0.0093114162631051,0.6997680537696667,1.0,134,362.1716417910448,359.0,562.293625855684,308.0,391.35,134,91.85820895522389,91.0,105.80681180563349,79.0,111.0,134,7.648165639882543,7.561848024022436,0.1071717374174435,7.194206574813469,8.200353268361392,0.0
up3__circle__EE_core_to_out_scale_1.25,confirmation,2611,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,ALL,146,1.0,0.8664383561643836,0.9782067247820672,1.0,0.146882712841513,-0.9678571428571427,15,146,35.35342042040975,-25.619304158142768,37.56146409104258,14.417808219178085,0.4625047370169373,105,146,16.458904109589042,16.0,0.6500236183278223,16.0,18.0,146,75.35616438356165,78.0,512.6033065658951,38.0,114.5,146,-24.07363922628045,-60.45401861629944,2820.3955793189693,-66.25897156084466,66.09658496732027,146,-20.964046965477596,-50.59830615752253,2633.622703107729,-63.44230648155758,63.79908486280056,146,0.1194408279542147,0.1110321110280439,0.0017058688365121,0.0717303200160853,0.19630081097971,146,1.7602739726027397,2.0,0.5973075106282475,1.0,3.0,146,0.950120015803439,0.9700429029861174,0.0084852747337578,0.7235725832619999,1.0,146,362.56849315068496,360.0,471.8470004723665,327.25,392.75,146,96.54109589041096,91.0,214.6638167217761,81.25,124.25,146,7.608023519749157,7.563922658280831,0.0570645582733389,7.355426175024871,7.990776422436115,0.0
