candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
up3__circle__EE_core_to_out_scale_1.25,confirmation,2611,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,ALL,146,1.0,0.8664383561643836,0.9782067247820673,1.0,0.14688271284151305,-0.9678571428571429,15,146,35.35342042040975,-25.619304158142768,37.56146409104258,14.417808219178083,0.4625047370169373,105,146,16.458904109589042,16.0,0.6500236183278223,16.0,18.0,146,75.35616438356165,78.0,512.6033065658951,38.0,114.5,146,-24.073639226280452,-60.454018616299436,2820.3955793189693,-66.25897156084466,66.09658496732027,146,-20.964046965477593,-50.59830615752253,2633.622703107729,-63.44230648155758,63.799084862800555,146,0.11944082795421473,0.11103211102804399,0.0017058688365121527,0.07173032001608536,0.19630081097971008,146,1.7602739726027397,2.0,0.5973075106282475,1.0,3.0,146,0.950120015803439,0.9700429029861174,0.008485274733757887,0.7235725832619999,1.0,146,362.56849315068496,360.0,471.8470004723665,327.25,392.75,146,96.54109589041096,91.0,214.6638167217761,81.25,124.25,146,7.608023519749157,7.563922658280831,0.05706455827333894,7.355426175024871,7.990776422436115
up3__circle__EE_core_to_out_scale_1.25,confirmation,2611,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,TA,34,1.0,0.6764705882352942,0.9491978609625669,1.0,0.16303955079943105,0.5214285714285714,15,34,-22.045531804886195,-31.23536985986384,90.0933924676572,13.588235294117647,0.24718645457265548,105,34,16.029411764705884,16.0,0.029411764705882346,16.0,16.0,34,61.11764705882353,50.0,828.409982174688,33.9,118.69999999999999,34,62.83882679317409,63.16507844126136,46.0584999664816,51.455187878788095,71.33162400726978,34,61.52126197021121,62.44264118224237,18.127365474655424,50.8440850815854,65.28131552628373,34,0.11753518981370858,0.11412846055390677,0.0019160556635201276,0.06101833726177982,0.1894712745907495,34,1.7352941176470589,2.0,0.32174688057041,1.0,2.349999999999998,34,0.9515281457207919,0.9518096910162275,0.002281485251482892,0.8850602859219773,1.0,34,384.47058823529414,388.0,80.49910873440287,367.65,393.35,34,99.61764705882354,99.0,86.06149732620321,84.9,114.39999999999999,34,7.81480532874405,7.7666808389179085,0.030158614973543694,7.596010034415568,8.193875424209207
up3__circle__EE_core_to_out_scale_1.25,confirmation,2611,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,TB,112,1.0,0.9241071428571428,0.987012987012987,1.0,0.20988131285822434,0.5142857142857142,15,112,35.645686530069725,-9.132705108035587,37.3383520596999,14.669642857142858,0.3708308785547922,105,112,16.589285714285715,16.0,0.7667310167310166,16.0,18.0,112,79.67857142857143,80.0,342.38223938223945,42.400000000000006,102.0,112,-50.457780696472014,-61.57415440975956,654.4437103711972,-66.57815114221557,11.347441130295255,112,-46.00423003524026,-59.28853359878485,718.2143458367809,-63.50729906794258,19.969884761682412,112,0.12001932524686838,0.1102752906726231,0.0016572990364717036,0.07609429323220557,0.20865020942092202,112,1.7678571428571428,2.0,0.6843629343629343,1.0,3.0,112,0.9496925477928143,0.9738520514551794,0.010405296767961848,0.6724186891925718,1.0,112,355.91964285714283,358.0,400.90339446589445,325.65,392.0,112,95.60714285714286,88.0,251.05148005148007,81.55,131.89999999999998,112,7.545250470589992,7.514690892873109,0.04850449779246511,7.353120991897215,7.975348122012497
up3__circle__EE_core_to_out_scale_1.25,confirmation,2611,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,ALL,186,1.0,0.8844086021505376,0.981427174975562,1.0,0.1527205878353757,-0.9571428571428571,15,186,35.391951465659076,-24.277804419925815,37.46915856374471,14.505376344086022,0.4878689978958101,105,186,16.489247311827956,16.0,0.6944783493170591,16.0,18.0,186,75.86021505376344,78.0,455.35332752106933,38.0,109.5,186,-29.12001941239206,-60.74292035828421,2578.0032361769304,-66.25897156084466,65.6422411190174,186,-26.26443183133884,-56.69108249871579,2452.782671836176,-63.460107229898085,63.52837894594177,186,0.12186804119166647,0.11431463967699206,0.0016718047307917752,0.07380187547001772,0.19630081097971008,186,1.7043010752688172,2.0,0.5877651845393781,1.0,3.0,186,0.9535049894264411,0.9815829635325086,0.008896473134135621,0.7235725832619999,1.0,186,360.7043010752688,359.0,444.9120895088637,327.0,392.0,186,95.36021505376344,90.0,206.48035454809644,81.0,126.5,186,7.591825656171557,7.542539988633214,0.04952971226912325,7.359096005747224,7.988772372156925
up3__circle__EE_core_to_out_scale_1.25,confirmation,2611,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,TA,37,1.0,0.6891891891891893,0.9459459459459459,1.0,0.16388745752969075,0.532142857142857,15,37,-21.48878533077732,-31.042900726289737,89.2491726227832,13.594594594594595,0.24139119908301576,105,37,16.027027027027028,16.0,0.027027027027027035,16.0,16.0,37,61.45945945945946,50.0,918.5885885885886,29.2,120.39999999999999,37,62.30130325418943,62.983870967740586,48.146662360098276,48.501204040403536,71.02855958310246,37,61.10885623322704,62.29852764937459,21.376694290435573,48.33760994561162,65.17639179477992,37,0.12123792016530867,0.1163575042158516,0.0020467096778590413,0.06162069762842569,0.19577241481780505,37,1.7297297297297298,2.0,0.36936936936936937,1.0,3.0,37,0.9549981027865766,0.9607571560480148,0.0022369811576939047,0.8853049672885874,1.0,37,383.1081081081081,388.0,99.04354354354354,366.2,393.2,37,99.45945945945945,99.0,89.42192192192194,81.8,113.79999999999998,37,7.8064200377818675,7.765074686867197,0.029298283494171604,7.574467418100617,8.186583947720475
up3__circle__EE_core_to_out_scale_1.25,confirmation,2611,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,TB,149,1.0,0.9328859060402684,0.9902379499694937,1.0,0.21400803065943874,0.5142857142857142,15,149,35.64402144971973,-11.544024066302518,37.3167348336543,14.731543624161073,0.3739494947283458,105,149,16.604026845637584,16.0,0.7948485398149825,16.0,18.0,149,79.43624161073825,80.0,281.0313803736623,47.6,100.39999999999998,149,-51.82195859805324,-61.61543957750837,602.4678085281932,-66.59005880605837,12.001350078490825,149,-47.96115437086191,-60.56374715414495,678.3272394171158,-63.51314444691379,20.093221849647847,149,0.1220245141982117,0.11395210091195773,0.0015917837011101173,0.0771991948138065,0.1961843796706182,149,1.6979865771812082,2.0,0.6446580808996917,1.0,3.0,149,0.9531342163101658,0.9866702212743268,0.010575765117348111,0.6678583201454249,1.0,149,355.1409395973154,358.0,375.4056774895701,324.4,392.0,149,94.34228187919463,88.0,231.1050244875748,81.0,127.6,149,7.538537118456246,7.509006964371182,0.040413988483660096,7.35423039436009,7.928325385199501
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,primary,ALL,149,1.0,0.9060402684563759,0.9975594874923736,1.0,0.16958811567930535,-0.9392857142857142,15,149,35.26240761129884,-23.129198186880238,36.86914393455227,14.758389261744966,0.44761841173524,105,149,16.496644295302012,16.0,0.7516778523489933,16.0,18.0,149,73.67785234899328,80.0,284.5441683294032,40.8,92.0,149,-34.372147469151386,-63.19594820384373,2721.607180028063,-73.05162318840594,60.00618104395653,149,-32.71559277777728,-62.895056196553924,2534.668521539342,-66.59912311850057,57.938541194256324,149,0.1175462850143761,0.10759222802362407,0.0020639131317762432,0.06352723105685369,0.1896959425172436,149,2.134228187919463,2.0,0.3196988935243968,1.0,3.0,149,0.9423551721748857,0.9404182879377432,0.002717606774224928,0.9172963098282791,1.0,149,366.76510067114094,366.0,121.53228732087794,352.0,390.0,149,99.66442953020135,96.0,115.37311808452749,90.4,125.79999999999995,149,7.585350235552532,7.5574224941526795,0.021907640640132526,7.408846192963811,7.889485094599969
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,primary,TA,33,1.0,0.7121212121212122,0.9972451790633609,1.0,0.15544107999861892,0.8392857142857142,15,33,-21.677724725930602,-28.23972386546084,-8.19208577950558,14.303030303030303,0.21536582679449717,105,33,16.0,16.0,0.0,16.0,16.0,33,48.36363636363637,50.0,48.11363636363636,36.4,56.0,33,59.027328040600786,59.403478260865086,4.44753820319905,55.26585568042683,61.2467048453982,33,57.09924858196372,57.3354969573993,3.266404183921316,54.35210367550117,59.0981677121963,33,0.17104558172268283,0.17232658959537572,0.00013662518171958144,0.14996281927563354,0.18955209951779128,33,1.7575757575757576,2.0,0.2518939393939394,1.0,2.0,33,0.9654871406577926,0.9630354424874973,0.0006432578487067471,0.9280329322077734,1.0,33,368.06060606060606,371.0,123.74621212121214,350.2,382.4,33,102.6969696969697,103.0,37.96780303030303,93.2,111.4,33,7.593233365172235,7.6256824828962975,0.011267503567358938,7.415951331593851,7.753171813798195
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,primary,TB,116,1.0,0.9612068965517242,0.9976489028213166,1.0,0.22443385801421775,0.5071428571428571,15,116,35.5831785600094,9.705357263372207,36.92840689929653,14.887931034482758,0.3894319055082962,105,116,16.637931034482758,16.0,0.8764617691154424,16.0,18.0,116,80.87931034482759,82.0,116.61139430284857,62.0,92.5,116,-60.94268791589123,-64.69483287080402,285.96551915620375,-74.23921497584797,-14.210334101384433,116,-58.26636661287602,-63.55518839785691,287.78652312915574,-66.88545985809651,-12.930705723087158,116,0.10232665750253019,0.09397926931385554,0.0015631780160780945,0.061977097978655846,0.16921552614102695,116,2.2413793103448274,2.0,0.28905547226386796,1.75,3.0,116,0.9357745259685416,0.9375601698914582,0.0031212198228779907,0.9128426717618301,0.9994478527607362,116,366.3965517241379,366.0,121.35442278860569,352.75,392.0,116,98.80172413793103,95.5,134.52556221889054,89.75,131.25,116,7.583107621091754,7.530416760532448,0.02503597005506443,7.407783478223068,7.895172801310986
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,all_detected,ALL,179,1.0,0.9217877094972067,0.9974606399187405,1.0,0.1719152375220059,-0.9464285714285712,15,179,35.36823410525176,-22.894128766083305,36.92681329483894,14.793296089385475,0.48088312383249293,105,179,16.558659217877096,16.0,0.8097420124285982,16.0,18.0,179,74.43575418994413,80.0,249.85399535496833,42.0,92.0,179,-38.87762065314258,-63.34478260869582,2388.598885758694,-71.94586733556343,59.93030835083973,179,-37.31547902827134,-62.94034913426003,2236.2311452456393,-66.64013663572041,57.932552902965924,179,0.11638750885511903,0.10759222802362407,0.0019014360485825597,0.06519930692905507,0.18933633501861283,179,2.122905027932961,2.0,0.3106521875588476,1.0,3.0,179,0.9410458110024569,0.9397984886649874,0.0027654951205442935,0.918989160881744,1.0,179,367.340782122905,366.0,134.43939489046514,352.0,392.0,179,99.19553072625699,96.0,118.69750800326405,90.0,129.2,179,7.59334263878764,7.5588163216376225,0.024525775019685208,7.4068697660814715,7.910051523047261
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,all_detected,TA,33,1.0,0.7121212121212122,0.9972451790633609,1.0,0.15544107999861892,0.8392857142857142,15,33,-21.677724725930602,-28.23972386546084,-8.19208577950558,14.303030303030303,0.21536582679449717,105,33,16.0,16.0,0.0,16.0,16.0,33,48.36363636363637,50.0,48.11363636363636,36.4,56.0,33,59.027328040600786,59.403478260865086,4.44753820319905,55.26585568042683,61.2467048453982,33,57.09924858196372,57.3354969573993,3.266404183921316,54.35210367550117,59.0981677121963,33,0.17104558172268283,0.17232658959537572,0.00013662518171958144,0.14996281927563354,0.18955209951779128,33,1.7575757575757576,2.0,0.2518939393939394,1.0,2.0,33,0.9654871406577926,0.9630354424874973,0.0006432578487067471,0.9280329322077734,1.0,33,368.06060606060606,371.0,123.74621212121214,350.2,382.4,33,102.6969696969697,103.0,37.96780303030303,93.2,111.4,33,7.593233365172235,7.6256824828962975,0.011267503567358938,7.415951331593851,7.753171813798195
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,all_detected,TB,146,1.0,0.9691780821917808,0.9975093399750935,1.0,0.2255124283181069,0.5071428571428571,15,146,35.61875961597434,10.675485993086113,36.934442232795845,14.904109589041095,0.3909699898781039,105,146,16.684931506849313,16.0,0.9069437883797828,16.0,18.0,146,80.32876712328768,80.0,106.42909777987718,66.0,92.0,146,-61.006821385290046,-64.40108501431405,256.65069991902897,-73.1135144927539,-18.077370600415634,146,-58.655794173050495,-63.47492185308511,257.16035509922426,-66.91769644672422,-16.523394766297315,146,0.10403328690560121,0.09848478399619834,0.0014704305886843,0.06320243070730718,0.16029327784413502,146,2.2054794520547945,2.0,0.28852149267831834,1.0,3.0,146,0.9355214008748811,0.9367166894506151,0.003086238599952162,0.9136883685816666,1.0,146,367.17808219178085,366.0,137.5818611242324,352.25,392.0,146,98.4041095890411,95.0,133.91143127066601,90.0,131.75,146,7.593367337618518,7.55089774900069,0.02762087831889596,7.404627638512499,7.915242629378099
follow_circle_out1.125_EI0.875,response,2511,847102,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,ALL,162,1.0,0.6975308641975309,1.0,1.0,0.1747139012220786,-0.6392857142857141,15,162,3.520672105410995,-22.367807829316007,36.03086962063244,14.358024691358025,0.28417622078606847,105,162,16.51851851851852,16.0,0.7481021394064872,16.0,18.0,162,59.617283950617285,54.0,301.6414385399893,34.1,78.0,162,-0.37122395390850743,-9.907211681585977,2871.0349188401606,-61.11428878316165,62.221877145847614,162,-0.613104365577049,-9.874607676309097,2839.310233683605,-60.94312684054712,61.31651269649874,162,0.2252965888370193,0.216035208607231,0.0020267175354278656,0.17494457525216647,0.3508566261415256,162,1.8395061728395061,2.0,0.17283950617283947,1.0,2.0,162,0.9355220806446176,0.9632198269491947,0.01063527190330668,0.5821248789439182,1.0,162,366.5679012345679,364.0,195.47672724484315,349.05,397.0,162,106.3641975308642,100.0,244.2578406563914,90.0,136.89999999999998,162,7.646842244710332,7.648548230675059,0.03246198997228202,7.384065887615979,7.991718901057863
follow_circle_out1.125_EI0.875,response,2511,847102,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,TA,66,1.0,0.48484848484848486,1.0,1.0,0.1866872293002183,0.8571428571428571,15,66,-19.295440415321536,-23.271921690714862,-13.208430463619152,13.909090909090908,0.22226353917411149,105,66,16.045454545454547,16.0,0.07482517482517481,16.0,16.0,66,46.09090909090909,48.0,43.25314685314685,30.5,52.0,66,59.43447718182878,60.64747938008031,26.165925860905894,49.475472706837536,62.54391915267934,66,58.9067002097488,60.18274920255317,24.82624826913853,50.05396129212022,62.078237526088344,66,0.20837802497827365,0.2133939082837797,0.0006973973561040912,0.1467640738475052,0.2396271774901777,66,1.9696969696969697,2.0,0.06060606060606062,2.0,2.0,66,0.9538277118961043,0.9615254709561829,0.0008875814284119294,0.9015904330922206,0.9965444427342977,66,357.77272727272725,360.0,75.83986013986014,336.5,368.0,66,101.21212121212122,100.5,72.2004662004662,87.75,119.0,66,7.492483576427964,7.504863455993017,0.010340235412238644,7.2750998076623175,7.612076440613527
follow_circle_out1.125_EI0.875,response,2511,847102,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,TB,96,1.0,0.84375,1.0,1.0,0.20968290015981159,0.5142857142857142,15,96,34.835705920283544,-9.882813082874236,36.12487627898099,14.666666666666666,0.34484255241135403,105,96,16.84375,16.0,0.9542763157894737,16.0,18.0,96,68.91666666666667,74.0,267.10877192982457,37.5,78.5,96,-41.48764348472789,-58.776077779197294,654.5098572500976,-61.58313262496813,6.695077424864394,96,-41.53297001111357,-58.400869625600535,641.6565435502824,-61.31363667934784,6.539630719924389,96,0.23692810148990687,0.22064811281258706,0.0026220101025607083,0.19292562938888147,0.36198573556560953,96,1.75,2.0,0.23157894736842105,1.0,2.0,96,0.9229369591592208,0.9644936350831099,0.01702383843676392,0.5611534177860702,1.0,96,372.6145833333333,370.0,188.7025219298246,352.75,398.0,96,109.90625,99.5,333.43322368421053,90.0,139.25,96,7.75296382915446,7.736667689567411,0.020006080828532502,7.552727821781241,8.005636794876875
follow_circle_out1.125_EI0.875,response,2511,847102,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,all_detected,ALL,186,1.0,0.7231182795698925,1.0,1.0,0.17162084400715763,-0.6714285714285713,15,186,11.060367093507011,-22.473327012227855,36.012662763787375,14.413978494623656,0.2876528057152471,105,186,16.50537634408602,16.0,0.737808776518454,16.0,18.0,186,60.193548387096776,58.0,289.0001743679163,34.5,78.0,186,-2.006585656313213,-16.405077183175308,2924.076893024869,-60.953298745263965,62.149447774443615,186,-2.2256995248267755,-16.683720625467686,2893.0114201200004,-60.835712337095174,61.312523726637664,186,0.22489132260352765,0.21726111599701958,0.0018028348202995597,0.1757322148361207,0.3295642771032862,186,1.8440860215053763,2.0,0.16474861958732928,1.0,2.0,186,0.9380819379652179,0.9578402488129902,0.009400599980047296,0.661272233865986,1.0,186,366.5,364.0,184.16486486486485,349.0,397.0,186,105.65053763440861,100.0,234.15289160127867,90.0,136.5,186,7.647951953023061,7.6418347448458785,0.031108245249876564,7.388428436690692,7.990966963511343
follow_circle_out1.125_EI0.875,response,2511,847102,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,all_detected,TA,75,1.0,0.5133333333333334,1.0,1.0,0.18337409798708698,0.8571428571428571,15,75,-19.572954046801897,-23.357251318407908,-13.436131796371775,13.973333333333333,0.22212556884562112,105,75,16.04,16.0,0.06594594594594592,16.0,16.0,75,46.29333333333334,48.0,44.50738738738739,30.0,52.0,75,59.31425721789861,60.64945282460394,28.01439451326496,47.208626035275664,62.509988713704296,75,58.814022408459486,60.26252437059884,26.570039237865842,47.753640737049864,61.975801653217765,75,0.2102684085492739,0.21537181329903926,0.0006509833274135218,0.1559208194124198,0.24005039573697706,75,1.9733333333333334,2.0,0.053333333333333344,2.0,2.0,75,0.9538563576729943,0.9577767175572519,0.0008534470641773358,0.907097280454828,0.9947254176511433,75,358.04,361.0,69.20108108108109,337.4,368.0,75,101.16,100.0,69.19027027027028,89.1,118.6,75,7.4976032805274375,7.508020013811204,0.009896826003817714,7.284078914016234,7.616062380171882
follow_circle_out1.125_EI0.875,response,2511,847102,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,all_detected,TB,111,1.0,0.8648648648648649,1.0,1.0,0.2126859031628146,0.5142857142857142,15,111,34.936909281936096,-9.851029632267455,36.152128011692184,14.711711711711711,0.3522006322517667,105,111,16.81981981981982,16.0,0.9490581490581488,16.0,18.0,111,69.58558558558559,74.0,235.35397215397217,39.0,78.0,111,-43.439587598348226,-59.09601503759404,602.8157460295724,-61.57850993642569,6.651626298635165,111,-43.46875488515532,-58.82892219387577,590.8409861464634,-61.17640103632948,6.1798863531457755,111,0.23477166993748289,0.22059164285162586,0.002349804492065146,0.1923268268751935,0.35967322341291785,111,1.7567567567567568,2.0,0.2221130221130221,1.0,2.0,111,0.9274235462707744,0.9579037800687286,0.014951670399781757,0.5666027262815294,1.0,111,372.2162162162162,370.0,181.407371007371,352.0,398.0,111,108.68468468468468,99.0,324.21785421785427,90.0,139.0,111,7.749538893898484,7.735100838241703,0.01983451245537755,7.560403094673384,8.006241402737313
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,primary,ALL,164,1.0,0.5274390243902439,0.9983370288248336,1.0,0.1982359327386901,-0.3928571428571428,15,164,-5.930178862918183,-21.828394252295404,35.60314164582123,14.03048780487805,0.31722868190483133,105,164,16.48170731707317,16.0,0.6806449199461321,16.0,18.0,164,56.13414634146341,52.0,226.21502319317673,28.3,74.0,164,3.2204740886407173,3.0862528280576953,2743.529390598432,-60.04667297878636,61.11230782219736,164,3.0909832552674383,2.464707763198021,2705.51123180256,-59.64227000728806,60.51943903028778,164,0.30103361898840664,0.29033108565897175,0.001615864665307288,0.270152801872808,0.4032937331570782,164,1.9939024390243902,2.0,0.2637662726320515,1.0,3.0,164,0.9257410413550688,0.9452603964481214,0.011679965781814952,0.5500528467874225,1.0,164,363.4390243902439,360.0,117.36435732455485,348.0,376.0,164,107.67682926829268,101.0,256.1464536884632,91.0,138.0,164,7.639443661947384,7.60170192895141,0.021884483722356424,7.4519399833109174,7.811005360012449
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,primary,TA,69,1.0,0.2753623188405797,0.9960474308300394,1.0,0.21479438784215946,0.7582417582417583,14,69,-19.1399336111499,-22.685575563956625,-15.092307610170066,13.492753623188406,0.2377993124384374,91,69,16.043478260869566,16.0,0.04219948849104861,16.0,16.0,69,46.55072463768116,48.0,35.0451832907076,31.6,52.0,69,58.685987241351434,59.97023983315739,26.985889838787642,49.1162591692555,61.361871001089455,69,58.21000582030071,59.64852487757889,25.532422651526037,49.293076957907765,60.822581551465554,69,0.28716949028306477,0.2897106109324759,7.02481230995946e-05,0.2739438540621988,0.29934139586889774,69,1.9565217391304348,2.0,0.07161125319693097,1.4000000000000004,2.0,69,0.9502316772564391,0.9479043334122662,0.00041503525147350523,0.9249112212940059,0.9991100123609394,69,357.28985507246375,358.0,11.473572037510651,348.8,360.6,69,101.6231884057971,101.0,59.091219096334186,91.4,121.19999999999999,69,7.519363600767353,7.534490645607614,0.002660985424113153,7.394303759170268,7.578668210886428
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,primary,TB,95,1.0,0.7105263157894737,1.0,1.0,0.20504774426603983,0.5285714285714286,15,95,34.57084824454796,-10.275432279643429,35.76938412330874,14.421052631578947,0.3352444678858333,105,95,16.8,16.0,0.9063829787234042,16.0,18.0,95,63.09473684210526,72.0,250.5334826427771,25.4,76.0,95,-37.065003885433384,-58.062665066026966,839.4646593116029,-60.37864220384945,23.713973832286865,95,-36.942833134072515,-57.475400978270045,823.1452563750145,-60.00475268704904,23.41335747553021,95,0.31110335457439175,0.2913472935598578,0.0025075887021562405,0.26892020905925457,0.43038124834560226,95,2.0210526315789474,2.0,0.4038073908174693,1.0,3.0,95,0.9079531058056525,0.9398695967157691,0.01919327039837533,0.5383118600067305,1.0,95,367.90526315789475,371.0,147.29944008958563,346.0,391.6,95,112.07368421052631,101.0,354.98387458006727,91.0,140.3,95,7.726659706383405,7.7567442694985775,0.017751775891661107,7.499975654305002,7.9550321076064625
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,all_detected,ALL,184,1.0,0.5570652173913043,0.9985177865612649,1.0,0.1944625145697258,-0.4892857142857142,15,184,0.020100804778849124,-21.950430167034938,35.731008747098166,14.092391304347826,0.3300614425250576,105,184,16.46195652173913,16.0,0.6652114516512236,16.0,18.0,184,57.30434782608695,53.0,223.9942979330007,30.3,75.69999999999999,184,0.0012029014234789647,-5.825552717751634,2812.665985057075,-60.107162441295074,61.11230782219736,184,-0.10573059851052004,-5.886651702840027,2774.030928335001,-59.672428623064114,60.54095521453246,184,0.29938660604315276,0.2896929703686789,0.0014754015926910472,0.270152801872808,0.3971638340906738,184,2.010869565217391,2.0,0.2840342124019957,1.0,3.0,184,0.9276976221575354,0.9443335473762562,0.0105293448764739,0.5542029419799048,1.0,184,363.9402173913044,361.0,126.34066880494179,347.15,376.85,184,106.97826086956522,101.0,247.04870515561888,90.15,138.0,184,7.6467921770827765,7.626355695050217,0.021786872282000436,7.457426743673576,7.8127078637160405
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,all_detected,TA,74,1.0,0.28378378378378377,0.9963144963144963,1.0,0.21393265654564558,0.7582417582417583,14,74,-19.2059743976115,-22.947854927565277,-15.15407971538532,13.513513513513514,0.238554158569891,91,74,16.04054054054054,16.0,0.039429840799703804,16.0,16.0,74,46.810810810810814,48.0,33.744539059607554,32.6,52.0,74,58.81410760433625,60.13446614277518,25.379351096159695,51.1021030744505,61.358389443818666,74,58.34100894224333,59.68287021746073,24.039771643975172,51.258169176703454,60.788898780096495,74,0.2871623621198742,0.28960718271076946,6.823505744534166e-05,0.2742009487090523,0.2993411195504674,74,1.972972972972973,2.0,0.08145131432802666,1.6500000000000004,2.0,74,0.9498466506333595,0.9475255998211939,0.0003995092573642306,0.925017134012499,0.9985537700865266,74,357.35135135135135,358.0,11.052943354313216,349.3,361.0,74,101.64864864864865,101.0,55.38171047760088,91.65,120.69999999999999,74,7.52182039482212,7.53662397517562,0.0025958298598179456,7.398804777711463,7.583403599368707
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,all_detected,TB,110,1.0,0.740909090909091,1.0,1.0,0.204058908540362,0.5285714285714286,15,110,34.79314636363051,-10.138967439930274,35.80108115354087,14.481818181818182,0.344648735354937,105,110,16.745454545454546,16.0,0.8887406171809845,16.0,18.0,110,64.36363636363636,72.0,228.41701417848208,28.700000000000003,76.0,110,-39.56384208053602,-58.481231974722505,777.1477260438896,-60.40740956289956,19.26674040143259,110,-39.42444628956311,-57.89374312714426,761.9396449730742,-60.007760453164884,19.045213464677335,110,0.30761018831881287,0.2897248717887574,0.0022616545903427617,0.2688911921680512,0.42436596618388467,110,2.036363636363636,2.0,0.42068390325271066,1.0,3.0,110,0.9127973666374358,0.9370218313736922,0.016853037787025456,0.5412817595333834,1.0,110,368.3727272727273,372.0,155.41025854879067,345.45,392.1,110,110.56363636363636,99.5,345.4225187656381,90.0,139.55,110,7.730864103330856,7.757974973902817,0.017103525238151545,7.502963468995062,7.981105675603929
