candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
up3__circle__EE_core_to_out_scale_1.25__x_minus075,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_minus075,all_detected,TB,89,1.0,0.8876404494382022,0.9989785495403474,1.0,0.2044923406680333,0.5214285714285714,15,89,35.21059158058779,-1.442382387965699,36.59879805033561,14.584269662921349,0.3255234240095494,105,89,16.51685393258427,16.0,0.7525536261491316,16.0,18.0,89,68.58426966292134,78.0,356.3820224719101,28.8,84.0,89,-38.73854278074549,-58.39404761905098,1118.612398548819,-69.86653092450433,21.208319327728983,89,-39.714265728018084,-61.55367851788469,1048.4631907473051,-68.03116695588542,21.676710218169312,89,0.1262681766924963,0.11595856741573034,0.002400606356264725,0.06590740126918335,0.21580104029989827,89,2.292134831460674,2.0,0.5273237997957099,1.0,3.0,89,0.8950117194332727,0.9348848724931914,0.01699109263220353,0.5560420110940825,1.0,89,369.55056179775283,369.0,204.4548008171604,352.0,395.0,89,106.6067415730337,107.0,149.8094994892748,92.0,125.19999999999999,89,7.571094229727506,7.5184834490013905,0.03541476775856201,7.332017106104134,7.932138900618722
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,primary,ALL,149,1.0,0.9060402684563759,0.9975594874923736,1.0,0.16958811567930535,-0.9392857142857142,15,149,35.26240761129884,-23.129198186880238,36.86914393455227,14.758389261744966,0.44761841173524,105,149,16.496644295302012,16.0,0.7516778523489933,16.0,18.0,149,73.67785234899328,80.0,284.5441683294032,40.8,92.0,149,-34.372147469151386,-63.19594820384373,2721.607180028063,-73.05162318840594,60.00618104395653,149,-32.71559277777728,-62.895056196553924,2534.668521539342,-66.59912311850057,57.938541194256324,149,0.1175462850143761,0.10759222802362407,0.0020639131317762432,0.06352723105685369,0.1896959425172436,149,2.134228187919463,2.0,0.3196988935243968,1.0,3.0,149,0.9423551721748857,0.9404182879377432,0.002717606774224928,0.9172963098282791,1.0,149,366.76510067114094,366.0,121.53228732087794,352.0,390.0,149,99.66442953020135,96.0,115.37311808452749,90.4,125.79999999999995,149,7.585350235552532,7.5574224941526795,0.021907640640132526,7.408846192963811,7.889485094599969
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,primary,TA,33,1.0,0.7121212121212122,0.9972451790633609,1.0,0.15544107999861892,0.8392857142857142,15,33,-21.677724725930602,-28.23972386546084,-8.19208577950558,14.303030303030303,0.21536582679449717,105,33,16.0,16.0,0.0,16.0,16.0,33,48.36363636363637,50.0,48.11363636363636,36.4,56.0,33,59.027328040600786,59.403478260865086,4.44753820319905,55.26585568042683,61.2467048453982,33,57.09924858196372,57.3354969573993,3.266404183921316,54.35210367550117,59.0981677121963,33,0.17104558172268283,0.17232658959537572,0.00013662518171958144,0.14996281927563354,0.18955209951779128,33,1.7575757575757576,2.0,0.2518939393939394,1.0,2.0,33,0.9654871406577926,0.9630354424874973,0.0006432578487067471,0.9280329322077734,1.0,33,368.06060606060606,371.0,123.74621212121214,350.2,382.4,33,102.6969696969697,103.0,37.96780303030303,93.2,111.4,33,7.593233365172235,7.6256824828962975,0.011267503567358938,7.415951331593851,7.753171813798195
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,primary,TB,116,1.0,0.9612068965517242,0.9976489028213166,1.0,0.22443385801421775,0.5071428571428571,15,116,35.5831785600094,9.705357263372207,36.92840689929653,14.887931034482758,0.3894319055082962,105,116,16.637931034482758,16.0,0.8764617691154424,16.0,18.0,116,80.87931034482759,82.0,116.61139430284857,62.0,92.5,116,-60.94268791589123,-64.69483287080402,285.96551915620375,-74.23921497584797,-14.210334101384433,116,-58.26636661287602,-63.55518839785691,287.78652312915574,-66.88545985809651,-12.930705723087158,116,0.10232665750253019,0.09397926931385554,0.0015631780160780945,0.061977097978655846,0.16921552614102695,116,2.2413793103448274,2.0,0.28905547226386796,1.75,3.0,116,0.9357745259685416,0.9375601698914582,0.0031212198228779907,0.9128426717618301,0.9994478527607362,116,366.3965517241379,366.0,121.35442278860569,352.75,392.0,116,98.80172413793103,95.5,134.52556221889054,89.75,131.25,116,7.583107621091754,7.530416760532448,0.02503597005506443,7.407783478223068,7.895172801310986
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,all_detected,ALL,179,1.0,0.9217877094972067,0.9974606399187405,1.0,0.1719152375220059,-0.9464285714285712,15,179,35.36823410525176,-22.894128766083305,36.92681329483894,14.793296089385475,0.48088312383249293,105,179,16.558659217877096,16.0,0.8097420124285982,16.0,18.0,179,74.43575418994413,80.0,249.85399535496833,42.0,92.0,179,-38.87762065314258,-63.34478260869582,2388.598885758694,-71.94586733556343,59.93030835083973,179,-37.31547902827134,-62.94034913426003,2236.2311452456393,-66.64013663572041,57.932552902965924,179,0.11638750885511903,0.10759222802362407,0.0019014360485825597,0.06519930692905507,0.18933633501861283,179,2.122905027932961,2.0,0.3106521875588476,1.0,3.0,179,0.9410458110024569,0.9397984886649874,0.0027654951205442935,0.918989160881744,1.0,179,367.340782122905,366.0,134.43939489046514,352.0,392.0,179,99.19553072625699,96.0,118.69750800326405,90.0,129.2,179,7.59334263878764,7.5588163216376225,0.024525775019685208,7.4068697660814715,7.910051523047261
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,all_detected,TA,33,1.0,0.7121212121212122,0.9972451790633609,1.0,0.15544107999861892,0.8392857142857142,15,33,-21.677724725930602,-28.23972386546084,-8.19208577950558,14.303030303030303,0.21536582679449717,105,33,16.0,16.0,0.0,16.0,16.0,33,48.36363636363637,50.0,48.11363636363636,36.4,56.0,33,59.027328040600786,59.403478260865086,4.44753820319905,55.26585568042683,61.2467048453982,33,57.09924858196372,57.3354969573993,3.266404183921316,54.35210367550117,59.0981677121963,33,0.17104558172268283,0.17232658959537572,0.00013662518171958144,0.14996281927563354,0.18955209951779128,33,1.7575757575757576,2.0,0.2518939393939394,1.0,2.0,33,0.9654871406577926,0.9630354424874973,0.0006432578487067471,0.9280329322077734,1.0,33,368.06060606060606,371.0,123.74621212121214,350.2,382.4,33,102.6969696969697,103.0,37.96780303030303,93.2,111.4,33,7.593233365172235,7.6256824828962975,0.011267503567358938,7.415951331593851,7.753171813798195
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,all_detected,TB,146,1.0,0.9691780821917808,0.9975093399750935,1.0,0.2255124283181069,0.5071428571428571,15,146,35.61875961597434,10.675485993086113,36.934442232795845,14.904109589041095,0.3909699898781039,105,146,16.684931506849313,16.0,0.9069437883797828,16.0,18.0,146,80.32876712328768,80.0,106.42909777987718,66.0,92.0,146,-61.006821385290046,-64.40108501431405,256.65069991902897,-73.1135144927539,-18.077370600415634,146,-58.655794173050495,-63.47492185308511,257.16035509922426,-66.91769644672422,-16.523394766297315,146,0.10403328690560121,0.09848478399619834,0.0014704305886843,0.06320243070730718,0.16029327784413502,146,2.2054794520547945,2.0,0.28852149267831834,1.0,3.0,146,0.9355214008748811,0.9367166894506151,0.003086238599952162,0.9136883685816666,1.0,146,367.17808219178085,366.0,137.5818611242324,352.25,392.0,146,98.4041095890411,95.0,133.91143127066601,90.0,131.75,146,7.593367337618518,7.55089774900069,0.02762087831889596,7.404627638512499,7.915242629378099
follow_ellipse4_out1.125_EI0.875,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,primary,ALL,159,1.0,0.940251572327044,0.9954259576901087,1.0,0.17437474351265977,-0.9428571428571427,15,159,34.90699485142977,-23.017769920885893,36.3999979426424,14.830188679245284,0.46549867547856094,105,159,16.78616352201258,16.0,0.9539845553697954,16.0,18.0,159,68.44025157232704,74.0,169.65305310086777,42.0,78.0,159,-32.79804019241634,-60.10785714285885,2310.5435359947965,-62.27844522144623,60.11085117496391,159,-33.17880036764037,-60.02083709182625,2236.758000491935,-61.73924176585988,58.316805290406045,159,0.21097549855079623,0.20689655172413793,0.0007229818901907602,0.18220389511164928,0.24902728386281014,159,1.9056603773584906,2.0,0.16192978266061625,1.0,2.0,159,0.9414255899696652,0.9460630869251144,0.004684463687265422,0.9034521219758279,1.0,159,373.9182389937107,372.0,129.8730196640395,360.0,397.0,159,100.15094339622641,96.0,197.29352758538332,90.0,140.1,159,7.737232451659298,7.73112736742209,0.018914724909521084,7.526728234052156,8.001989642954324
follow_ellipse4_out1.125_EI0.875,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,primary,TA,32,1.0,0.734375,0.9829545454545454,1.0,0.15652788327636408,0.8678571428571429,15,32,-19.575666366936275,-28.842121642277835,-12.60616896304109,14.28125,0.211166764266341,105,32,16.0625,16.0,0.125,16.0,16.0,32,49.3125,50.0,34.99596774193548,42.0,58.0,32,58.544650611051075,59.35449289792939,22.05325045796292,54.082494472275904,61.64655601011773,32,56.82881261118334,57.62581861293074,20.688788616987424,53.01143291107237,60.15643905306329,32,0.20147256115335666,0.20263757185566267,6.618387940326562e-05,0.1881667005217896,0.21342152126141153,32,2.125,2.0,0.11290322580645161,2.0,3.0,32,0.9494575395887491,0.9601327961364653,0.0006679715580845074,0.8955900037465063,0.97626460499051,32,370.8125,372.5,80.67338709677419,361.0,387.0,32,102.0625,100.0,73.67338709677419,93.1,116.74999999999999,32,7.618817215735033,7.613129852791605,0.0056281214703467536,7.504155572820457,7.735899314436636
follow_ellipse4_out1.125_EI0.875,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,primary,TB,127,1.0,0.9921259842519685,0.9985683607730852,1.0,0.22980538484922547,0.5071428571428571,15,127,35.12142919162579,6.185692321156242,36.60275382103482,14.968503937007874,0.3878380252612053,105,127,16.968503937007874,16.0,0.999000124984377,16.0,18.0,127,73.25984251968504,76.0,87.79702537182854,56.6,78.0,127,-55.81352133974671,-60.44505253358511,239.02513809312376,-62.337847793683615,-16.105919786097388,127,-55.85788395285578,-60.4047130346371,223.81962952585292,-61.761506886783174,-17.494489768113294,127,0.21336993946983612,0.21035396850148136,0.0008615993417929669,0.1806994128592426,0.25189339589438015,127,1.8503937007874016,2.0,0.15998000249968755,1.0,2.0,127,0.9394017916404471,0.941421568627451,0.005689314221733509,0.9181181928152535,1.0,127,374.7007874015748,372.0,139.94150731158604,360.0,397.0,127,99.66929133858268,95.0,228.11198600174978,89.3,144.49999999999994,127,7.767069361498484,7.746794098789555,0.017875275872890013,7.558578737359754,8.016856504100101
follow_ellipse4_out1.125_EI0.875,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,all_detected,ALL,172,1.0,0.9447674418604651,0.9957716701902748,1.0,0.17523038195057114,-0.9428571428571427,15,172,34.91156235793551,-22.810971520339944,36.37295532417302,14.843023255813954,0.48016074325733443,105,172,16.796511627906977,16.0,0.9583503331973344,16.0,18.0,172,68.96511627906976,74.0,160.2560859513124,43.1,78.0,172,-34.862785179130704,-60.19239999995989,2187.625699498295,-62.23172168750625,60.08944732077573,172,-35.21643100956708,-60.08796876720953,2117.984256630302,-61.72846276670789,58.204165328954694,172,0.21160247117106223,0.2083260696294183,0.0006867686331507597,0.1827145053355037,0.24496562783012008,172,1.9011627906976745,2.0,0.15976472188222493,1.0,2.0,172,0.9424904876191355,0.9452030763092725,0.004402781209828817,0.9075962744084418,1.0,172,373.5174418604651,372.0,126.80086359309126,360.0,396.45,172,99.82558139534883,96.0,185.52495580035358,90.0,135.5999999999999,172,7.736384954985992,7.731011059087084,0.017912042759191366,7.529534815104566,8.000525039376475
follow_ellipse4_out1.125_EI0.875,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,all_detected,TA,32,1.0,0.734375,0.9829545454545454,1.0,0.15652788327636408,0.8678571428571429,15,32,-19.575666366936275,-28.842121642277835,-12.60616896304109,14.28125,0.211166764266341,105,32,16.0625,16.0,0.125,16.0,16.0,32,49.3125,50.0,34.99596774193548,42.0,58.0,32,58.544650611051075,59.35449289792939,22.05325045796292,54.082494472275904,61.64655601011773,32,56.82881261118334,57.62581861293074,20.688788616987424,53.01143291107237,60.15643905306329,32,0.20147256115335666,0.20263757185566267,6.618387940326562e-05,0.1881667005217896,0.21342152126141153,32,2.125,2.0,0.11290322580645161,2.0,3.0,32,0.9494575395887491,0.9601327961364653,0.0006679715580845074,0.8955900037465063,0.97626460499051,32,370.8125,372.5,80.67338709677419,361.0,387.0,32,102.0625,100.0,73.67338709677419,93.1,116.74999999999999,32,7.618817215735033,7.613129852791605,0.0056281214703467536,7.504155572820457,7.735899314436636
follow_ellipse4_out1.125_EI0.875,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.875,all_detected,TB,140,1.0,0.9928571428571429,0.9987012987012988,1.0,0.23000036047727196,0.5071428571428571,15,140,35.1444146722788,8.560549166280907,36.54006777159911,14.971428571428572,0.38994023265474526,105,140,16.964285714285715,16.0,0.9987153134635148,16.0,18.0,140,73.45714285714286,76.0,80.10606372045218,57.9,78.0,140,-56.213056216886535,-60.462493269467814,218.5985872469125,-62.30312008050205,-17.328619938884398,140,-56.25534383716718,-60.46036624999033,204.67968401956603,-61.74558289880533,-18.825999872621868,140,0.21391787917510924,0.21062305291179612,0.0008010899104518847,0.18225825658546246,0.25060580240944413,140,1.85,2.0,0.15719424460431655,1.0,2.0,140,0.9408980185975094,0.9412701562469934,0.005253670219406598,0.9184801186837627,1.0,140,374.1357142857143,372.0,135.93108941418294,355.9,397.0,140,99.31428571428572,95.0,210.38972250770811,89.95,141.24999999999991,140,7.763257581100496,7.746681127681565,0.016871069607465993,7.559478832643085,8.013642953302847
follow_circle_out1.25_EI0.875,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,primary,ALL,162,1.0,0.9814814814814814,0.9966329966329965,1.0,0.18034570399095778,-0.33928571428571425,15,162,-6.362750254871571,-21.36756822781649,35.061851101608184,14.919753086419753,0.23205340083359147,105,162,16.746913580246915,16.0,0.9231270608082202,16.0,18.0,162,55.876543209876544,52.0,228.55609232420824,28.1,76.0,162,2.8519887295647206,0.8098501991935336,2679.226001000952,-59.55305709859986,60.93044835291039,162,2.5218488423713326,0.6992367319489858,2611.8030762291355,-59.06055652664431,59.9242810403146,162,0.23276360547464514,0.22707374369418942,0.001218300493062798,0.19361108986195374,0.3168762298661846,162,1.7407407407407407,2.0,0.24292615596963424,1.0,2.0,162,0.9480667417226073,0.9746110653166487,0.01069386055712973,0.5780936648970882,1.0,162,376.60493827160496,377.0,44.687677325358486,366.0,385.0,162,114.79629629629629,103.5,487.59178743961354,95.0,157.95,162,7.684753111625369,7.658031050293716,0.012388715875096904,7.551829029072072,7.834235358487478
follow_circle_out1.25_EI0.875,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,primary,TA,69,1.0,0.963768115942029,0.9934123847167325,1.0,0.1518836910194099,0.8642857142857141,15,69,-19.641964114809525,-22.026129580194173,-16.59852920596895,14.840579710144928,0.2170860154627252,105,69,16.057971014492754,16.0,0.08482523444160274,16.0,16.0,69,46.57971014492754,48.0,42.01193520886616,30.8,52.0,69,57.84715990719436,59.53312159709458,44.70927161004287,43.53659079088029,61.267668758334366,69,56.86224067268381,58.67357148017072,41.90731206081922,43.35580528853607,60.50596159880306,69,0.22092401496288364,0.22692020879940342,0.0004894279599966363,0.18016041090805515,0.24057904903881,69,1.8840579710144927,2.0,0.19224211423699916,1.0,2.0,69,0.9598839074968614,0.9622047244094488,0.0006979951298932583,0.9161078016194055,1.0,69,372.94202898550725,374.0,27.996589940323958,364.2,379.0,69,105.40579710144928,103.0,107.2446717817562,94.8,131.2,69,7.6107632591420336,7.611784271298308,0.0035513915439761403,7.517005628030431,7.684639736251424
follow_circle_out1.25_EI0.875,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,primary,TB,93,1.0,0.9946236559139785,0.9990224828934505,1.0,0.23047143062576145,0.5607142857142856,15,93,33.97022581577039,-11.845692435147066,35.38577764293732,14.978494623655914,0.29832795478570073,105,93,17.258064516129032,18.0,0.9326788218793824,16.0,18.0,93,62.774193548387096,72.0,256.0028050490884,27.200000000000003,76.0,93,-37.95088020867662,-56.557592256503995,704.2773073974049,-59.94135029698955,12.914321871088012,93,-37.795216063989535,-56.048283058244124,681.8879470681428,-59.41203655400168,12.965531208746668,93,0.24154781778982307,0.22761619617907042,0.0015871417267931118,0.20346496175201695,0.3304436479408442,93,1.6344086021505377,2.0,0.2561944834034595,1.0,2.0,93,0.9392991671159027,0.9822286263208453,0.018015906564016554,0.5429311169707414,1.0,93,379.3225806451613,381.0,39.98176718092565,366.6,385.0,93,121.76344086021506,104.0,658.8129967274427,95.0,161.79999999999998,93,7.739648808629132,7.790907517641289,0.011903144110099384,7.564357880783742,7.852900718300297
follow_circle_out1.25_EI0.875,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,all_detected,ALL,184,1.0,0.9836956521739131,0.9960474308300394,1.0,0.18026071562094526,-0.33571428571428563,15,184,-2.3711094077334565,-21.417335435140878,35.04560890993489,14.918478260869565,0.23497079615472255,105,184,16.744565217391305,16.0,0.9234675694939413,16.0,18.0,184,56.66304347826087,52.0,225.67818959372772,30.0,76.0,184,1.5276269037493229,-3.4168708455799788,2745.361082600403,-59.71073076923178,60.90542560964859,184,1.22914359879801,-3.867011780032044,2677.881459261286,-59.07966580065706,59.99221052806333,184,0.2318271455858733,0.2269631748475041,0.001094314431764511,0.19612216790618994,0.3062499971915224,184,1.733695652173913,2.0,0.24016987407935378,1.0,2.0,184,0.9521827829679888,0.9761642688951551,0.009568096640677908,0.878060166530449,1.0,184,377.0217391304348,377.0,51.51865051081016,366.15,385.0,184,113.54347826086956,103.0,472.8942741743882,94.0,156.85,184,7.691119907317399,7.660883165963866,0.013906307610886398,7.552032434684177,7.840156112738294
follow_circle_out1.25_EI0.875,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,all_detected,TA,78,1.0,0.967948717948718,0.9918414918414918,1.0,0.15140059923197027,0.8642857142857141,15,78,-19.732982266792533,-22.198646914503296,-16.61700450880526,14.833333333333334,0.21790241187223416,105,78,16.05128205128205,16.0,0.07525807525807525,16.0,16.0,78,46.76923076923077,48.0,42.4135864135864,30.0,52.0,78,57.86698787094869,59.74473047594984,44.03943831446317,42.167677391064174,61.11731584830204,78,56.9149516333501,58.78568009547962,41.37011302473133,41.96186524406748,60.43183657502194,78,0.2219140447790027,0.2273265784271072,0.00044241539124482813,0.18290355226271177,0.2404003485387549,78,1.8846153846153846,2.0,0.18131868131868134,1.0,2.0,78,0.9611080907436149,0.9622170558942684,0.0006653058128401601,0.9177475562239028,1.0,78,372.7564102564103,373.0,25.4074259074259,365.55,379.0,78,105.15384615384616,102.0,112.28771228771228,94.0,132.29999999999998,78,7.610201390025605,7.612279228920533,0.0033761640060334065,7.528196383167084,7.683815162813947
follow_circle_out1.25_EI0.875,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.875,all_detected,TB,106,1.0,0.9952830188679245,0.9991423670668954,1.0,0.23064726074681371,0.5607142857142856,15,106,34.08665880655781,-11.29276932072753,35.382669830298255,14.981132075471699,0.30968386968782896,105,106,17.254716981132077,18.0,0.9345013477088947,16.0,18.0,106,63.943396226415096,72.0,235.99676549865228,28.5,76.0,106,-39.9296387136238,-57.27949135542349,659.4827098751842,-59.9611214752058,11.635513275995436,106,-39.74720570964598,-56.76968020050208,638.2419235933965,-59.38976595940585,11.560636988576334,106,0.23912169146262707,0.22628815937178737,0.0014560783548723704,0.20210264294900115,0.3292521269309993,106,1.6226415094339623,2.0,0.25624438454627135,1.0,2.0,106,0.9456151036613959,0.983715075706947,0.016085212597768586,0.5483265312181776,1.0,106,380.16037735849056,381.0,47.6978436657682,367.25,391.75,106,119.71698113207547,103.5,651.081042228212,94.25,160.5,106,7.7506637219283405,7.798277127625015,0.013317536961525055,7.559847507090172,7.954696255459951
follow_ellipse4_out1.125_EI0.75,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,primary,ALL,163,1.0,1.0,0.9972113775794756,1.0,0.18365050845458977,-0.9607142857142855,15,163,34.106597115536715,-21.368050951024408,35.745853275050465,14.969325153374234,0.4494687312806718,105,163,17.404907975460123,18.0,0.8350374914792094,16.0,18.0,163,65.17791411042944,72.0,189.91259562220708,32.0,74.0,163,-31.942736757871888,-58.78302277432522,2092.9707469958735,-60.411684232128025,59.239827171158325,163,-31.979423897048058,-58.268427443837936,2024.553742501805,-59.76478257829331,57.80963424820766,163,0.2618617214509094,0.26439094035953015,0.0005868968192412639,0.22109704835501642,0.284072737021904,163,1.7546012269938651,2.0,0.22335832765280614,1.0,2.0,163,0.9733063240417406,0.9869524697110904,0.004097107227518972,0.9166988459795152,1.0,163,385.52147239263803,382.0,68.6461410285541,375.0,398.0,163,105.23312883435582,99.0,359.71074755737334,93.0,155.8,163,7.841827956970126,7.808550364660771,0.016772042579604487,7.645441498803938,8.04374229650537
follow_ellipse4_out1.125_EI0.75,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,primary,TA,31,1.0,1.0,0.9882697947214076,1.0,0.1576843128366596,0.8607142857142854,15,31,-18.985791258302015,-26.70097063441017,-13.855276617297932,14.870967741935484,0.215078740602356,105,31,16.06451612903226,16.0,0.12903225806451613,16.0,16.0,31,48.064516129032256,50.0,83.86236559139789,30.0,58.0,31,55.71424939723896,58.38720423412451,64.49342880045825,38.08073896191604,60.580377155173665,31,54.34240816333708,56.82817472280294,60.36860460846011,37.47607544633206,59.02998640303758,31,0.2255078368646626,0.2264655620774203,4.8820869882381496e-05,0.21591320816273582,0.23700330601306752,31,2.096774193548387,2.0,0.0903225806451613,2.0,3.0,31,0.962211531051609,0.9694688414889168,0.00042054150747371986,0.9191065463913598,0.984684249723288,31,380.2258064516129,381.0,19.58064516129033,373.5,386.0,31,107.03225806451613,103.0,141.63225806451612,97.5,130.0,31,7.6834063597346605,7.685536292789771,0.0015203973413539147,7.623523176100489,7.74180694130127
follow_ellipse4_out1.125_EI0.75,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,primary,TB,132,1.0,1.0,0.9993112947658402,1.0,0.23140007187698333,0.5071428571428571,15,132,34.35354443605502,-4.963399648066748,35.776618316682836,14.992424242424242,0.3708693863766275,105,132,17.71969696969697,18.0,0.47808235021975476,16.0,18.0,132,69.1969696969697,72.0,130.06777700670833,33.1,74.0,132,-52.52884714278429,-59.05128153969417,328.1701228295291,-60.4404853750666,0.874597316912832,132,-52.25197536577487,-58.52795854096257,312.38588905381454,-59.78891878211325,-0.03836380481202761,132,0.2703993761643462,0.2672134572264301,0.0003284062719391151,0.2548537265246545,0.29787680336299804,132,1.6742424242424243,2.0,0.22131621559102474,1.0,2.0,132,0.9759119193651802,0.9900071136936388,0.004934374301488045,0.9190398461523411,1.0,132,386.7651515151515,383.0,72.21160074022669,376.0,398.0,132,104.81060606060606,97.0,411.4524057367568,93.0,158.45,132,7.879033029048153,7.818497178867471,0.013058952716075451,7.734372733499337,8.045928097747328
follow_ellipse4_out1.125_EI0.75,response,2511,847102,follow_ellipse4_out1.125_EI1,椭圆4:1｜离核EE×1.125，同核EI×0.75,all_detected,ALL,170,1.0,1.0,0.9973262032085561,1.0,0.18373471391591542,-0.9607142857142855,15,170,34.120509337144995,-21.331850213579013,35.72843837900982,14.970588235294118,0.45782588090428356,105,170,17.41764705882353,18.0,0.824538809606683,16.0,18.0,170,65.49411764705883,72.0,184.42895927601805,32.0,74.0,170,-33.091379423859955,-58.84856219410358,2037.1896547772708,-60.4232378820494,59.1658675069224,170,-33.10338013005177,-58.39318135341,1970.2918738619433,-59.76180314447629,57.753535427952556,170,0.262083921559087,0.2644605965463108,0.0005661644955002289,0.22129663867987373,0.2830132516393464,170,1.7588235294117647,2.0,0.21959624086320917,1.0,2.0,170,0.9741329734932728,0.9870185455997996,0.003945268069898043,0.9185196238917132,1.0,170,385.8058823529412,382.5,69.38813087365126,375.0,398.0,170,104.81176470588235,98.0,349.348973198747,93.0,155.09999999999997,170,7.846024077318263,7.810096144361193,0.016786248855083934,7.6506451540391,8.04303268682389
