candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
curve_ellipse4_out1_EI1,response,2511,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×1,all_detected,TB,132,1.0,0.9924242424242424,0.9820936639118457,1.0,0.2096829001598116,0.5071428571428571,15,132,36.26998277844541,28.74710248166612,50.07581664290773,14.666666666666666,0.3885093357009573,105,132,16.113636363636363,16.0,0.25416377515614147,16.0,17.44999999999999,132,93.04545454545455,86.0,416.27272727272725,80.0,134.89999999999998,132,-66.34372100082378,-69.70806547619031,1074.6133834453658,-106.85044912379853,-5.522607142856584,132,-66.77153732458517,-69.10078192507171,561.5229589900307,-84.07054465984211,-61.96298486023837,132,0.0901302757182512,0.08906085246333334,0.0006942492172706088,0.05692144603857227,0.13313479909792963,132,1.128787878787879,1.0,0.14359241267638215,1.0,2.0,132,0.9844950495480091,1.0,0.003546360937945928,0.8993920291936633,1.0,132,293.5681818181818,282.0,1095.7892088827205,274.0,383.9,132,78.74242424242425,78.0,66.22322461253759,68.0,91.44999999999999,132,7.110890904053945,6.951847138281913,0.14164464573775778,6.867617999511032,8.066388245732341
curve_ellipse4_out1_EI0.75,response,2511,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,ALL,158,1.0,0.9240506329113924,0.9953970080552359,1.0,0.17177144759672952,-0.9678571428571429,15,158,34.74405624764859,-25.934129880475666,36.04538244897285,14.791139240506329,0.45592743949951553,105,158,16.79746835443038,16.0,0.9523502378456826,16.0,18.0,158,65.89873417721519,74.0,147.50560348302827,39.7,76.0,158,-28.752962825075123,-59.34396776190897,2228.797833839074,-60.95897323083045,60.53211272538429,158,-29.099356235334326,-59.0323611965207,2160.214959822201,-60.70745749327134,59.16473842298929,158,0.27736019700652553,0.2825470208207152,0.0011137160558950952,0.2231328294713243,0.33675270565194854,158,1.9367088607594938,2.0,0.3271789083286303,1.0,3.0,158,0.9357815378186862,0.9374407913265872,0.005815213999270103,0.8913081897931231,1.0,158,370.4367088607595,373.0,129.38131903571718,346.85,395.0,158,104.81012658227849,98.0,250.3331452068048,89.85,137.15,158,7.743688648535293,7.760252662308764,0.013396767350413568,7.588124878786109,8.000714266886288
curve_ellipse4_out1_EI0.75,response,2511,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TA,32,1.0,0.78125,0.9829545454545454,1.0,0.14819454994303077,0.8035714285714284,15,32,-23.347482876903086,-32.5196438882529,-13.838316517914429,14.34375,0.23807518918997117,105,32,16.0,16.0,0.0,16.0,16.0,32,50.0625,52.0,62.83467741935484,34.2,58.9,32,57.863085876515896,60.01420942101322,48.189122683864795,43.34298378038439,62.22430261105419,32,56.38071683409251,58.32942592206109,45.70399147377949,42.81219814808865,60.56118484171789,32,0.2272968746095091,0.22813021443414314,0.00010452269975562065,0.21130470273142074,0.24128989547290564,32,2.03125,2.0,0.03125,2.0,2.0,32,0.9258953815434547,0.9274786242316297,0.0013425692591381509,0.8632355674944738,0.9775913234130761,32,368.375,369.0,55.79032258064516,356.55,377.45,32,108.78125,107.0,89.14415322580645,100.0,128.9,32,7.64346239344094,7.648888944153288,0.003998679989506901,7.52269386766737,7.717497901210496
curve_ellipse4_out1_EI0.75,response,2511,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,primary,TB,126,1.0,0.9603174603174602,0.9985569985569985,1.0,0.22555591603282746,0.5107142857142856,15,126,35.00538095744423,1.362002784404467,36.05245260508127,14.904761904761905,0.37091309404741923,105,126,17.0,17.0,0.992,16.0,18.0,126,69.92063492063492,74.0,89.1776507936508,48.5,76.0,126,-50.750689479447445,-59.73650071670977,379.048986566957,-61.22674093675596,-4.386854967947329,126,-50.80858114185543,-59.445805926106914,356.2828497005702,-60.72139077008296,-5.785106985312268,126,0.2900746915835455,0.28513086408261346,0.0005683320174835135,0.265267458270942,0.3396705418070332,126,1.9126984126984128,2.0,0.40031746031746035,1.0,3.0,126,0.9382923076663641,0.9390400426468297,0.006939576771877188,0.910301380318708,1.0,126,370.96031746031747,373.0,147.3024126984127,345.25,395.0,126,103.8015873015873,96.0,287.2483174603175,88.25,139.5,126,7.769142935543382,7.771766133308953,0.012609965695993711,7.615400941242008,8.032462003517502
curve_ellipse4_out1_EI0.75,response,2511,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,all_detected,ALL,158,1.0,0.9240506329113924,0.9953970080552359,1.0,0.17177144759672952,-0.9678571428571429,15,158,34.74405624764859,-25.934129880475666,36.04538244897285,14.791139240506329,0.45592743949951553,105,158,16.79746835443038,16.0,0.9523502378456826,16.0,18.0,158,65.89873417721519,74.0,147.50560348302827,39.7,76.0,158,-28.752962825075123,-59.34396776190897,2228.797833839074,-60.95897323083045,60.53211272538429,158,-29.099356235334326,-59.0323611965207,2160.214959822201,-60.70745749327134,59.16473842298929,158,0.27736019700652553,0.2825470208207152,0.0011137160558950952,0.2231328294713243,0.33675270565194854,158,1.9367088607594938,2.0,0.3271789083286303,1.0,3.0,158,0.9357815378186862,0.9374407913265872,0.005815213999270103,0.8913081897931231,1.0,158,370.4367088607595,373.0,129.38131903571718,346.85,395.0,158,104.81012658227849,98.0,250.3331452068048,89.85,137.15,158,7.743688648535293,7.760252662308764,0.013396767350413568,7.588124878786109,8.000714266886288
curve_ellipse4_out1_EI0.75,response,2511,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,all_detected,TA,32,1.0,0.78125,0.9829545454545454,1.0,0.14819454994303077,0.8035714285714284,15,32,-23.347482876903086,-32.5196438882529,-13.838316517914429,14.34375,0.23807518918997117,105,32,16.0,16.0,0.0,16.0,16.0,32,50.0625,52.0,62.83467741935484,34.2,58.9,32,57.863085876515896,60.01420942101322,48.189122683864795,43.34298378038439,62.22430261105419,32,56.38071683409251,58.32942592206109,45.70399147377949,42.81219814808865,60.56118484171789,32,0.2272968746095091,0.22813021443414314,0.00010452269975562065,0.21130470273142074,0.24128989547290564,32,2.03125,2.0,0.03125,2.0,2.0,32,0.9258953815434547,0.9274786242316297,0.0013425692591381509,0.8632355674944738,0.9775913234130761,32,368.375,369.0,55.79032258064516,356.55,377.45,32,108.78125,107.0,89.14415322580645,100.0,128.9,32,7.64346239344094,7.648888944153288,0.003998679989506901,7.52269386766737,7.717497901210496
curve_ellipse4_out1_EI0.75,response,2511,847401,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×0.75,all_detected,TB,126,1.0,0.9603174603174602,0.9985569985569985,1.0,0.22555591603282746,0.5107142857142856,15,126,35.00538095744423,1.362002784404467,36.05245260508127,14.904761904761905,0.37091309404741923,105,126,17.0,17.0,0.992,16.0,18.0,126,69.92063492063492,74.0,89.1776507936508,48.5,76.0,126,-50.750689479447445,-59.73650071670977,379.048986566957,-61.22674093675596,-4.386854967947329,126,-50.80858114185543,-59.445805926106914,356.2828497005702,-60.72139077008296,-5.785106985312268,126,0.2900746915835455,0.28513086408261346,0.0005683320174835135,0.265267458270942,0.3396705418070332,126,1.9126984126984128,2.0,0.40031746031746035,1.0,3.0,126,0.9382923076663641,0.9390400426468297,0.006939576771877188,0.910301380318708,1.0,126,370.96031746031747,373.0,147.3024126984127,345.25,395.0,126,103.8015873015873,96.0,287.2483174603175,88.25,139.5,126,7.769142935543382,7.771766133308953,0.012609965695993711,7.615400941242008,8.032462003517502
curve_circle_out1_EI1,response,2712,847402,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,primary,ALL,144,1.0,0.9548611111111112,0.922979797979798,1.0,0.194360563142809,-0.932142857142857,15,144,36.69351798192474,34.53391154232886,114.4505393592678,13.604166666666666,0.5269185833945902,105,144,16.07638888888889,16.0,0.15496309246309248,16.0,16.0,144,103.08333333333333,84.0,796.7482517482517,76.0,154.0,144,-8.839446480788139,-23.238278875378455,3125.469197911505,-65.03856374247607,71.37543195420312,144,-9.461460764317593,-25.615142753246346,3074.961194286476,-63.916830890791246,67.00361746717172,144,0.18121005791961567,0.1855210807537855,0.004694462990640621,0.06615572158150058,0.2919941846910452,144,1.8472222222222223,2.0,0.6618104118104118,1.0,3.0,144,0.9058289668365695,0.9284595772903675,0.017002064437905667,0.6964790322783457,1.0,144,349.0833333333333,354.5,684.2167832167833,295.15,383.0,144,85.69444444444444,87.0,64.22766122766122,73.15,97.85,144,7.703890717903391,7.629665717499963,0.1102690585565444,7.156675622257814,8.25703912897517
curve_circle_out1_EI1,response,2712,847402,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,primary,TA,40,1.0,0.95,0.7931818181818181,1.0,0.3069027725028485,0.1714285714285714,15,40,99.26388127243354,37.91808796601691,102.33466161495926,11.675,0.3901839772033789,105,40,16.025,16.0,0.12756410256410255,16.0,16.0,40,121.9,124.0,199.16923076923078,121.5,126.0,40,65.78696716987815,64.03386379800577,36.907481653219214,60.8444659022427,75.59581247171734,40,64.32892030739896,64.08067994343946,7.763164797101667,60.9764105572116,69.63251042732482,40,0.11377658626817153,0.12579865823607544,0.0016049307671037727,0.04960628937185554,0.15968202139919627,40,1.275,1.0,0.2044871794871795,1.0,2.0,40,0.9680450912783781,1.0,0.0029376317586936253,0.867475423448717,1.0,40,352.125,346.0,420.1121794871795,338.8,383.0,40,81.225,78.0,46.94807692307692,73.0,92.1,40,7.940255313962794,7.911031730160559,0.0542086853571179,7.760373384367494,8.285809006799733
curve_circle_out1_EI1,response,2712,847402,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,primary,TB,104,1.0,0.9567307692307692,0.9729020979020979,1.0,0.20097750344533083,0.5357142857142856,15,104,35.93971625290578,34.53391154232886,116.8517316745685,14.346153846153847,0.3809714097316474,105,104,16.096153846153847,16.0,0.16542195668409262,16.0,16.849999999999994,104,95.84615384615384,80.0,840.3644510828977,76.0,156.0,104,-37.54191326950594,-60.869138768466655,1330.6810928901061,-65.30179017857245,33.30010423925649,104,-37.84237656113165,-60.664362820785755,1338.313884806456,-64.51640012286025,33.239017274444244,104,0.20714600855478646,0.21557050684743234,0.0034647275350438364,0.09286743880915606,0.30491504677859005,104,2.0673076923076925,2.0,0.6653286034353995,1.0,3.0,104,0.8818996882051049,0.9216771369807957,0.020411089818675714,0.657063460266289,1.0,104,347.91346153846155,358.0,785.885642270351,295.0,385.4,104,87.41346153846153,89.0,60.65263256161314,74.15,98.0,104,7.612981257880543,7.569999396341622,0.10252521011644782,7.147117124858734,8.177809355395768
curve_circle_out1_EI1,response,2712,847402,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,all_detected,ALL,173,1.0,0.9624277456647399,0.9337887545980031,1.0,0.1828721238364506,-0.9392857142857142,15,173,36.14743545953388,23.6430991682515,114.6098196801162,13.797687861271676,0.5319138664477808,105,173,16.08092485549133,16.0,0.1562037908321011,16.0,16.400000000000006,173,101.1907514450867,82.0,803.8994488506519,76.0,154.0,173,-13.428046637974072,-44.34943438913615,3256.6505021891803,-64.79470212437081,72.37071241094782,173,-14.004074172871418,-51.539452309116314,3149.550689143748,-63.77512196596217,68.60249051402734,173,0.18034291165441524,0.19068760151597183,0.005241815212572952,0.052030359499147624,0.29213941214880246,173,1.8150289017341041,2.0,0.6051216561365774,1.0,3.0,173,0.9119099787164672,0.9292214357937311,0.014909091870558692,0.7094539131946709,1.0,173,348.15028901734104,355.0,704.6051888694717,296.0,383.0,173,85.47976878612717,87.0,78.16964645785724,73.0,98.0,173,7.680624883602312,7.607919155878509,0.10607164102217474,7.173187336273876,8.231118340096346
curve_circle_out1_EI1,response,2712,847402,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,all_detected,TA,44,1.0,0.9545454545454546,0.8057851239669421,1.0,0.29069065129072735,0.22142857142857136,15,44,99.26388127243354,-86.07867862281432,102.62615728446944,11.863636363636363,0.34493552960997964,105,44,16.045454545454547,16.0,0.13742071881606766,16.0,16.0,44,123.77272727272727,124.0,224.41226215644818,122.0,136.8,44,69.27201302953588,64.26480561984135,160.3666009211491,60.91777776653862,101.9714751831362,44,67.08859064451366,64.23407408748062,108.45350490904002,61.04055670991602,96.51667296225034,44,0.10532090597839688,0.11842961662361592,0.0022281404560983396,0.00546354811870508,0.15882649584612232,44,1.2727272727272727,1.0,0.20295983086680755,1.0,2.0,44,0.9661060219319032,1.0,0.003495188576809416,0.8490593058082089,1.0,44,353.3863636363636,346.0,420.98678646934457,339.0,383.0,44,79.5,78.0,79.83720930232558,63.5,91.85,44,7.949696429141979,7.916925134938209,0.052540656965730674,7.762294460228812,8.284919785980836
curve_circle_out1_EI1,response,2712,847402,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1,all_detected,TB,129,1.0,0.9651162790697674,0.9774489076814658,1.0,0.20296517985161194,0.5357142857142856,15,129,35.84281620216643,30.648564475892638,116.20493988341985,14.457364341085272,0.3851165138779374,105,129,16.093023255813954,16.0,0.16315406976744184,16.0,16.599999999999994,129,93.48837209302326,80.0,769.7674418604652,76.0,156.0,129,-41.635818927667394,-61.28689393939567,1169.3469721633978,-65.27337500000067,29.593606487924248,129,-41.66358775399501,-60.86292544210664,1164.2425310647186,-63.9547705266079,29.072797446241744,129,0.20593181281522768,0.21427119333197805,0.003700537249249282,0.09389946058332743,0.3031538804506694,129,2.0,2.0,0.609375,1.0,3.0,129,0.8934245066119775,0.9240636223704464,0.017505878663614374,0.6942861652994404,1.0,129,346.3643410852713,358.0,792.749031007752,295.4,381.2,129,87.51937984496124,89.0,61.735949612403104,75.0,99.0,129,7.588848542488007,7.555396313036014,0.09150736304181689,7.157193943126349,8.166302225163406
curve_circle_out1_EI0.75,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,primary,ALL,167,1.0,0.3592814371257485,0.9031028851388133,1.0,0.25867968665602536,-0.1464285714285714,15,167,-10.503142975205265,-22.1463985516486,35.51052029332182,12.652694610778443,0.39583558772642397,105,167,16.772455089820358,16.0,0.9479114061034558,16.0,18.0,167,57.91616766467066,50.0,304.4989538994301,28.6,74.0,167,6.569381376178228,24.3091603053399,2886.9205060952404,-59.45793939393898,59.603990718807474,167,6.699992511245674,24.322683706071984,2819.3966158491726,-58.428903261168855,59.06904723369371,167,0.3390265465427628,0.3342199255262558,0.0005238018702066016,0.3199038136403064,0.36800306660999726,167,1.1497005988023952,1.0,0.1762499098189164,1.0,2.0,167,0.9788781319341081,1.0,0.008349899155647796,0.9298748133450989,1.0,167,348.9820359281437,357.0,351.7526873962918,323.3,386.5999999999998,167,94.89221556886227,87.0,279.8316860255393,83.0,131.0,167,7.691529429828187,7.694168510339366,0.02669965717984926,7.412380398542903,7.985671270824636
curve_circle_out1_EI0.75,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,primary,TA,83,1.0,0.018072289156626505,0.8170865279299014,1.0,0.3570859205908327,0.5104895104895105,12,83,-20.62915104113199,-22.630581555674326,-17.172980755539903,11.024096385542169,0.28594685121276986,66,83,16.14457831325301,16.0,0.2715251248898032,16.0,18.0,83,48.19277108433735,48.0,265.1331178372025,30.200000000000003,50.0,83,57.169989457398394,58.8618882373994,32.28606392112403,44.80502549750836,59.896103604311065,83,56.72946956464956,58.272046787431464,29.761801253940675,45.18352306923261,59.37714060791259,83,0.3354428508694298,0.3358901897456601,9.446389785510533e-05,0.3216409159130335,0.3523147885068287,83,1.0120481927710843,1.0,0.012048192771084336,1.0,1.0,83,0.9999155915698192,1.0,5.913569961051297e-07,1.0,1.0,83,354.3975903614458,359.0,144.97414046429623,324.0,360.0,83,88.24096385542168,85.0,72.35586247428738,82.1,112.69999999999997,83,7.735267559482618,7.78077598375302,0.01696606756170383,7.415078903341163,7.8373734975182945
curve_circle_out1_EI0.75,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,primary,TB,84,1.0,0.6964285714285714,0.988095238095238,1.0,0.19826562368575998,0.5107142857142856,15,84,34.6829105069919,-7.183731190215258,35.664041439913035,14.261904761904763,0.37702519712349597,105,84,17.392857142857142,18.0,0.843803786574871,16.0,18.0,84,67.52380952380952,72.0,159.09581181870342,27.700000000000014,74.0,84,-43.42883851359884,-58.269695428199384,651.5820694007774,-59.630060306613224,20.119977359661217,84,-42.73389552961769,-57.22970402359465,633.2898647251508,-58.57325691438193,20.391756934664567,84,0.34256757917236563,0.33339859359772533,0.0009287451038164609,0.3191739194539486,0.4297650574880743,84,1.2857142857142858,1.0,0.3029259896729776,1.0,2.0,84,0.9580911182464414,1.0,0.01581933340975714,0.5235624505652575,1.0,84,343.6309523809524,335.5,501.97059667240393,322.3,395.85,84,101.46428571428571,90.5,400.2276247848538,84.15,139.0,84,7.6483119921934515,7.625172910000822,0.032834383374276965,7.417179719271309,8.077521871146416
curve_circle_out1_EI0.75,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,all_detected,ALL,173,1.0,0.36416184971098264,0.9027850761954809,1.0,0.2575190022445016,-0.1464285714285714,15,173,-10.503142975205265,-22.237567656986357,35.494893383211,12.658959537572255,0.3957860499561342,105,173,16.76878612716763,16.0,0.9462293318994486,16.0,18.0,173,58.797687861271676,60.0,339.33673880897976,29.2,74.0,173,6.695619073166486,24.3091603053399,2879.089937796302,-59.45310822510801,59.63615097990114,173,6.8289485011092825,24.322683706071984,2812.093704931911,-58.425068287273824,59.11649058762559,173,0.33862868769083926,0.3342199255262558,0.0005741573982263953,0.3189780395108648,0.36947859467525496,173,1.1560693641618498,1.0,0.19061701841645382,1.0,2.0,173,0.9766759266540557,1.0,0.009443288289947059,0.9260009147383012,1.0,173,349.0578034682081,357.0,360.5198951471972,323.0,393.20000000000005,173,94.92485549132948,87.0,284.76757628713534,83.0,131.4,173,7.695905855196534,7.6967538141447625,0.027384029931020754,7.4125881342793685,8.04151208093554
curve_circle_out1_EI0.75,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,all_detected,TA,86,1.0,0.029069767441860465,0.8160676532769556,1.0,0.35487241540730796,0.5104895104895105,12,86,-20.639683951263578,-22.62290380278182,-17.2245605552489,11.034883720930232,0.2861154655009367,66,86,16.13953488372093,16.0,0.2626538987688098,16.0,18.0,86,49.83720930232558,48.0,369.24377564979477,30.5,95.0,86,57.13402066973999,58.85887430716866,31.801157873209682,45.12402207711102,59.87829146513104,86,56.70210262223992,58.27116429101079,29.242308202546504,45.505579651109656,59.370482027703474,86,0.334053507019442,0.3358534264064936,0.0001811125198368211,0.3189762253142253,0.351782864490891,86,1.0116279069767442,1.0,0.011627906976744186,1.0,1.0,86,0.9999185360499416,1.0,5.707282636828579e-07,1.0,1.0,86,354.3953488372093,359.0,140.7124487004104,324.0,360.0,86,88.26744186046511,85.0,71.60998632010944,82.25,112.25,86,7.7392081694164405,7.7816915754871925,0.016810380967195938,7.418399585460923,7.838241974016414
curve_circle_out1_EI0.75,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.75,all_detected,TB,87,1.0,0.6954022988505747,0.9885057471264368,1.0,0.19864876544821206,0.5107142857142856,15,87,34.6830160736572,-7.635519915522309,35.65765315070439,14.264367816091953,0.37625042369815836,105,87,17.39080459770115,18.0,0.8454958567228014,16.0,18.0,87,67.65517241379311,72.0,154.065757818765,33.39999999999999,74.0,87,-43.163030780917666,-58.3653743315499,667.9255386044318,-59.61972139219388,19.458838569162992,87,-42.47095097495089,-57.25846751485369,649.2121417849942,-58.56072138047134,19.76850438965922,87,0.3431512800786573,0.3338988278840222,0.000927684280695675,0.3193324629733507,0.4274100776439642,87,1.2988505747126438,1.0,0.32825447741245667,1.0,2.700000000000003,87,0.9537004736880076,1.0,0.017811784117492464,0.5143753651050263,1.0,87,343.7816091954023,335.0,525.3122159850309,322.3,396.0,87,101.50574712643679,90.0,410.62496658647416,84.0,139.7,87,7.653101268726282,7.624409430923305,0.034424520370788275,7.422186775736181,8.085310256092466
bridge_circle_weight150,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,primary,ALL,172,1.0,1.0,0.9941860465116279,1.0,0.18143193233816804,-0.175,15,172,-8.461932315515696,-21.75822436022372,35.81270752072196,14.936046511627907,0.21930427890893353,105,172,17.017441860465116,17.5,0.9879980960152319,16.0,18.0,172,53.95348837209303,50.0,330.85162518699855,24.0,80.0,172,5.481517044379716,17.08932701706908,2473.018249154494,-57.98381629260162,62.062862514543305,172,5.115861037230088,16.358428278434076,2356.6388661125275,-56.625029599591834,59.70878976667627,172,0.1757035474899708,0.17194154903294268,0.0018962330627714798,0.11307455457753918,0.23949053166423578,172,1.436046511627907,1.0,0.282435740514076,1.0,2.0,172,0.971559393944667,1.0,0.0044444172244098796,0.918629517994842,1.0,172,380.7093023255814,386.0,113.8565211478308,358.55,389.0,172,117.56976744186046,107.5,558.1997824017408,91.55,170.0,172,7.766647485258019,7.799975229456143,0.011698725424613166,7.569256938401566,7.908308091586933
bridge_circle_weight150,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,primary,TA,78,1.0,1.0,0.993006993006993,1.0,0.1573835052148763,0.8499999999999999,15,78,-17.973145778742037,-22.888871230216317,-9.94593148499107,14.923076923076923,0.20748706900209324,105,78,16.32051282051282,16.0,0.5323010323010323,16.0,18.0,78,41.94871794871795,46.0,93.60772560772561,23.4,52.0,78,54.42629409027888,59.04189734936881,103.9505967109723,31.20427118644111,62.58970835777036,78,52.95571939414372,57.179463997210405,86.5141519279214,31.68720224340577,60.1514401914319,78,0.156779694239007,0.15749317820579484,0.0013522427161566802,0.101267736815092,0.21421062293859736,78,1.6282051282051282,2.0,0.2885447885447885,1.0,2.0,78,0.9716575476899965,0.990921650906045,0.0010632731772103636,0.9196184699378924,1.0,78,374.0769230769231,374.0,146.69530469530466,355.0,388.0,78,107.2051282051282,102.0,223.04828504828507,90.85,135.14999999999998,78,7.703856313374472,7.676955260755243,0.009577958025968746,7.547921614163693,7.83512472871561
bridge_circle_weight150,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,primary,TB,94,1.0,1.0,0.9951644100580271,1.0,0.22835902309125372,0.5249999999999999,15,94,34.06455606477175,-10.908892103576,36.10463753243239,14.946808510638299,0.3018781659817595,105,94,17.595744680851062,18.0,0.6305193319606496,16.0,18.0,94,63.91489361702128,71.0,309.67009837565774,27.3,82.69999999999999,94,-35.13223412136641,-52.15620623249288,784.6773481742073,-58.58816914716522,18.759342157845087,94,-34.5810427057408,-50.71202958779622,749.2413442585932,-57.20744327514312,19.868851170057447,94,0.19140631933651522,0.18397142445704978,0.0018174426793547366,0.13861764461496645,0.28106742102847004,94,1.2765957446808511,1.0,0.2237474262182567,1.0,2.0,94,0.9714779472198191,1.0,0.007291633717302193,0.9164987356635769,1.0,94,386.21276595744683,388.0,20.384351407000683,379.3,389.0,94,126.17021276595744,115.0,676.8309311370396,100.0,173.35,94,7.81875079809756,7.843293173090835,0.00752966936762532,7.674778142916068,7.9361325439824
bridge_circle_weight150,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,all_detected,ALL,189,1.0,1.0,0.9947089947089947,1.0,0.1818154276829037,-0.2714285714285714,15,189,-7.935910030537343,-21.806883978657424,35.83541280218778,14.941798941798941,0.2300266563686171,105,189,17.052910052910054,18.0,0.9865473376111675,16.0,18.0,189,54.6031746031746,50.0,328.0385005065856,24.0,80.0,189,3.3266422074713384,9.441762013730113,2516.143508636299,-58.145616795311795,62.16553429864143,189,2.980522938904697,7.821874204222695,2398.196523488691,-56.75945790174628,59.77066801403853,189,0.17719455657425467,0.17270624518118735,0.0020729559736768913,0.11025185555352003,0.24459282260591209,189,1.4126984126984128,1.0,0.2755825734549138,1.0,2.0,189,0.9727531523692001,1.0,0.0041569881177497955,0.9183227141009521,1.0,189,380.86772486772486,386.0,116.47709107283573,358.4,389.0,189,117.15873015873017,107.0,563.4533941236069,91.0,170.0,189,7.768464047510743,7.80097753148786,0.01216893320176561,7.5647271843941795,7.915549166906088
bridge_circle_weight150,response,2711,847402,curve_circle_out1_EI1,圆核｜向外EE×1.5，核内EI×1,all_detected,TA,82,1.0,1.0,0.9933481152993348,1.0,0.1576336615625936,0.8571428571428571,15,82,-17.957940652882826,-22.848637095118228,-9.954553692999797,14.926829268292684,0.20814841214697155,105,82,16.304878048780488,16.0,0.5108401084010838,16.0,18.0,82,42.21951219512195,46.0,91.16109605540501,24.0,52.0,82,54.77984373019156,59.16415047955161,101.39791422765299,31.323018048128688,62.67988903498199,82,53.267446073979286,57.36816187460681,84.24672042780466,31.963327482257775,60.32420057745185,82,0.1553132064632818,0.15685925546211,0.001442815217346896,0.09782662469166123,0.21398241093999423,82,1.6097560975609757,2.0,0.29027401385124957,1.0,2.0,82,0.9721142294015368,0.9915448345908051,0.0010682545848346848,0.9200144171094654,1.0,82,373.6707317073171,372.0,152.6680216802168,355.0,388.0,82,106.54878048780488,102.0,224.10252935862695,89.05,134.95,82,7.699530054527091,7.667516857340913,0.010277575574098344,7.519983830985329,7.830445406284065
